ID,선수명,데뷔년도,팀명,연도,타율,경기,타석,타수,득점,안타,2루타,3루타,홈런,루타,타점,희생번트,희생플라이,볼넷,고의사구,사구,삼진,병살타,장타율,출루율,OPS,멀티히트,득점권타율,대타타율,장타,땅볼,뜬공,결승타,투구수/타석,순수장타율,추정득점,GPA,경기(주루),도루시도(주루),도루허용(주루),도루실패(주루),도루성공률(주루),주루사(주루),견제사(주루),포지션(수비),경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),포일(수비),도루허용(수비),도루실패(수비),수비율(수비),도루저지율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적타석,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,1차FA여부,2차FA여부,3차FA여부
70612,김상훈,1996,KIA,2002,0.221,113,391,357,36,79,12,0,7,112,41,8,3,18,0,5,67,11,0.314,0.266,0.58,16,0.202,0.0,19,128,86,0,3.64,0.092,28.6,0.198,113,4,3,1,75.0,0,0,포수,113,109,910.0,6,1,664,54,8,8,48,44,0.992,47.8,0.393,0.0,0.0188679245,0.0188679245,0,391,0.0,1977,10,27,26,9727.335640138408,0.0,0.0,0.0
70612,김상훈,1996,KIA,2003,0.279,125,467,423,43,118,23,1,7,164,46,10,1,30,2,3,69,9,0.388,0.33,0.718,29,0.27,0.333,31,131,106,0,3.62,0.109,51.6,0.246,125,5,3,2,60.0,0,0,포수,125,121,1021.0,7,0,733,74,5,7,37,46,0.991,55.4,2.528,0.0,0.0220883534,0.0409562779,0,858,0.0,1977,10,27,27,15880.457421307034,0.0,0.0,0.0
70612,김상훈,1996,KIA,2004,0.262,128,439,389,39,102,21,0,8,147,45,13,3,33,0,1,66,11,0.378,0.319,0.697,26,0.255,0.0,29,112,112,0,3.63,0.116,45.9,0.238,128,3,2,1,66.7,0,0,포수,127,118,989.0,6,0,680,56,12,4,48,36,0.992,42.9,2.069,0.0,0.153284672,0.19424095,0,1297,0.0,1977,10,27,28,13170.108612513384,0.0,0.0,0.0
70612,김상훈,1996,KIA,2005,0.235,105,338,298,29,70,8,0,8,102,40,8,4,24,1,4,50,5,0.342,0.297,0.639,16,0.233,0.167,16,100,82,0,3.52,0.107,32.1,0.219,105,2,0,2,0.0,0,0,포수,103,93,745.3333333333334,6,1,569,37,10,3,57,22,0.99,27.800000000000004,0.981,0.0,0.118942731,0.313183681,0,1635,0.0,1977,10,27,29,12881.42440338146,0.0,0.0,0.0
70612,김상훈,1996,KIA,2006,0.234,122,417,367,33,86,15,1,2,109,35,18,0,30,0,2,54,9,0.297,0.296,0.593,19,0.304,0.333,18,116,111,0,3.61,0.063,30.8,0.207,122,3,1,2,33.3,0,0,포수,120,115,969.3333333333334,5,4,690,64,11,4,60,30,0.993,33.3,1.099,0.0,0.0240793201,0.337263001,0,2052,0.0,1977,10,27,30,14742.2630266918,0.0,0.0,0.0
70612,김상훈,1996,KIA,2007,0.263,109,362,320,28,84,17,0,3,110,30,13,2,20,0,7,40,6,0.344,0.318,0.662,22,0.264,0.0,20,106,92,0,3.6,0.081,35.8,0.229,109,3,3,0,100.0,0,0,포수,108,105,820.3333333333334,4,1,527,34,11,7,88,21,0.993,19.3,1.72,0.0,0.0854271357,0.422690137,0,2414,0.0,1977,10,27,31,18370.334227860458,0.0,0.0,0.0
70612,김상훈,1996,KIA,2008,0.267,35,94,86,8,23,3,0,2,32,9,1,1,5,0,1,13,1,0.372,0.312,0.684,5,0.24,0.25,5,24,27,0,3.97,0.105,10.2,0.233,35,2,1,1,50.0,0,0,포수,32,27,209.66666666666663,0,0,143,17,2,3,37,10,1.0,21.3,0.481,0.0,0.0310442145,0.453734351,0,2508,0.0,1977,10,27,32,17877.492877492878,0.0,0.0,0.0
70612,김상훈,1996,KIA,2009,0.23,124,441,379,35,87,14,0,12,137,65,8,4,46,2,4,72,10,0.361,0.316,0.677,17,0.32,0.0,26,116,108,0,3.9,0.132,46.0,0.232,124,3,2,1,66.7,0,0,포수,120,112,957.3333333333334,5,0,765,53,8,3,112,33,0.994,22.8,1.242,1.0,0.104812834,0.558547185,1,2949,0.0,1977,10,27,33,118675.79708075694,1.0,0.0,0.0
70612,김상훈,1996,KIA,2010,0.243,107,354,300,25,73,11,0,4,96,39,14,2,34,0,4,43,11,0.32,0.326,0.646,17,0.255,0.4,15,107,79,0,3.86,0.077,31.6,0.227,107,3,1,2,33.3,0,0,포수,97,86,730.0,11,3,600,35,9,2,102,22,0.983,17.7,0.965,0.0,0.0280811232,0.586628308,0,3303,0.0,1977,10,27,34,36172.49279432414,0.0,0.0,0.0
70612,김상훈,1996,KIA,2011,0.195,67,150,123,19,24,3,0,3,36,16,1,1,24,0,1,26,2,0.293,0.329,0.622,4,0.286,0.222,6,45,29,0,4.05,0.098,14.5,0.221,67,0,0,0,0.0,0,0,포수,57,33,307.6666666666667,2,0,265,12,1,1,30,6,0.993,16.7,0.642,0.0,0.00826446281,0.594892771,0,3453,0.0,1977,10,27,35,35398.134085484926,0.0,0.0,0.0
70612,김상훈,1996,KIA,2012,0.172,80,192,163,11,28,5,0,2,39,20,9,0,18,1,2,39,5,0.239,0.262,0.501,2,0.261,0.333,7,53,43,0,3.81,0.067,9.7,0.178,80,0,0,0,0.0,0,0,포수,77,51,457.3333333333333,2,0,330,31,4,3,42,17,0.994,28.8,-0.167,0.0,0.036121673,0.631014444,0,3645,0.0,1977,10,27,36,18278.190274151435,0.0,0.0,0.0
70612,김상훈,1996,KIA,2013,0.23,49,108,87,7,20,4,0,0,24,8,5,2,13,0,1,17,3,0.276,0.33,0.606,3,0.333,0.0,4,25,27,0,3.65,0.046,9.3,0.218,49,0,0,0,0.0,0,0,포수,49,32,264.6666666666667,1,1,228,11,1,1,46,7,0.996,13.2,0.212,0.0,0.0287172942,0.659731738,0,3753,0.0,1977,10,27,37,9554.875224072992,0.0,0.0,0.0
70646,김상현,2000,LG,2002,0.313,31,42,32,7,10,0,1,1,15,6,0,0,7,1,3,18,0,0.469,0.476,0.945,2,0.333,0.4,2,3,1,0,4.33,0.156,7.7,0.331,31,0,0,0,0.0,0,0,3루수,22,5,74.33333333333333,2,0,5,15,2,0,0,0,0.9125560538116594,0.0,0.573,0.0,0.0,0.0,0,42,1.146241085468574,1980,11,12,23,3290.128231223285,0.0,0.0,0.0
70646,김상현,2000,LG,2003,0.269,55,209,182,24,49,9,1,7,81,28,1,3,16,0,7,50,1,0.445,0.346,0.791,11,0.237,0.333,17,46,40,0,3.73,0.176,30.8,0.267,55,8,7,1,87.5,0,0,3루수,45,40,346.6666666666667,10,0,30,75,8,0,0,0,0.9165346153846154,0.0,1.562,0.0,0.0180722892,0.0180722892,0,251,0.1375110057833853,1980,11,12,24,4833.182693441271,0.0,0.0,0.0
70646,김상현,2000,LG,2007,0.235,121,434,378,44,89,27,0,7,137,41,10,3,33,0,10,85,12,0.362,0.311,0.673,24,0.239,0.333,34,125,82,0,3.91,0.127,43.1,0.23,121,6,6,0,100.0,0,0,3루수,126,107,966.0,19,0,92,214,31,0,0,0,0.94055900621118,0.0,1.661,0.0,0.155778894,0.239544614,0,1001,0.0762289548439436,1980,11,12,28,7348.133691144182,0.0,0.0,0.0
70646,김상현,2000,LG,2008,0.243,75,243,214,28,52,9,2,8,89,18,5,2,19,0,3,55,8,0.416,0.311,0.727,12,0.19,0.2,19,60,49,0,3.63,0.173,26.4,0.244,75,5,2,3,40.0,0,0,3루수,84,64,565.6666666666666,9,0,82,114,11,0,0,0,0.9539516794342958,0.0,1.069,0.0,0.0592662277,0.298810842,0,1244,0.2455288176510285,1980,11,12,29,7150.997150997152,0.0,0.0,0.0
70646,김상현,2000,KIA,2009,0.315,121,496,448,77,141,30,2,36,283,127,0,1,41,1,6,103,11,0.632,0.379,1.011,46,0.403,0.0,68,106,99,0,3.79,0.317,95.4,0.329,121,12,7,5,58.3,0,0,3루수,125,117,922.0,21,0,118,217,22,0,0,0,0.9394168474331164,0.0,5.873,0.0,0.694117647,0.992928489,2,1740,0.2545464934777861,1980,11,12,30,27787.50370671382,0.0,0.0,0.0
70646,김상현,2000,KIA,2010,0.215,79,330,288,44,62,5,1,21,132,53,0,1,33,1,8,85,10,0.458,0.312,0.77,13,0.188,0.0,27,75,67,0,4.06,0.243,42.1,0.255,79,4,3,1,75.0,0,0,3루수,60,57,460.0,7,0,124,92,11,0,0,0,0.9597652173913044,0.0,1.741,0.0,0.251950078,1.244878567,0,2070,0.7305389794885981,1980,11,12,31,22259.995565737936,0.0,0.0,0.0
70646,김상현,2000,KIA,2011,0.255,101,405,357,38,91,15,0,14,148,64,0,2,37,1,9,83,12,0.415,0.338,0.753,25,0.271,0.667,29,102,83,0,3.92,0.16,50.6,0.256,101,8,8,0,100.0,0,0,좌익수,93,91,733.3333333333334,7,0,245,9,10,0,0,0,0.96222,0.0,2.083,0.0,0.114521842,1.359400409,0,2475,0.6802560820454923,1980,11,12,32,21783.467129529185,0.0,0.0,0.0
70646,김상현,2000,KIA,2012,0.259,32,126,116,17,30,9,0,4,51,17,1,0,6,0,3,26,3,0.44,0.312,0.752,10,0.2,0.0,13,39,21,0,3.74,0.181,14.3,0.25,32,3,1,2,33.3,0,0,우익수,22,22,173.0,0,0,42,1,0,0,0,0,1.0,0.0,0.61,0.0,0.0709759189,1.430376328,0,2601,0.0,1980,11,12,33,21503.75326370757,0.0,0.0,0.0
70646,김상현,2000,SK,2013,0.236,113,360,322,39,76,17,0,7,114,37,1,4,29,1,4,84,17,0.354,0.304,0.658,19,0.2,0.174,24,97,69,0,3.85,0.118,33.0,0.225,113,9,8,1,88.9,0,0,우익수,69,59,469.33333333333337,8,0,97,11,2,0,0,0,0.9471122159090908,0.0,0.376,0.0,0.157626037,1.588002365,0,2961,0.3466916204674363,1980,11,12,34,16986.44484279643,0.0,0.0,0.0
70646,김상현,2000,SK,2014,0.263,42,87,80,8,21,3,1,5,41,20,0,1,5,0,1,22,2,0.513,0.31,0.823,4,0.286,0.333,9,18,20,1,3.91,0.25,12.4,0.268,42,2,1,1,50.0,1,0,좌익수,26,16,117.66666666666669,2,0,36,1,0,0,0,0,0.9684645892351276,0.0,0.181,0.0,0.0435003816,1.631502746,0,3048,0.0709989466364099,1980,11,12,35,21084.0,0.0,0.0,0.0
70646,김상현,2000,KT,2015,0.28,134,539,475,71,133,20,0,27,234,88,0,6,50,4,8,115,21,0.493,0.354,0.847,37,0.25,0.667,47,140,93,3,4.02,0.213,77.5,0.283,134,9,4,5,44.4,4,1,1루수,120,104,853.3333333333333,11,0,527,51,52,0,0,0,0.97757421875,0.0,1.217,1.0,0.0562107905,1.687713537,0,3587,0.9703986832694784,1980,11,12,36,44373.08111320194,1.0,0.0,0.0
70756,이범호,2000,한화,2002,0.26,111,329,296,41,77,20,2,11,134,35,4,2,24,1,3,57,5,0.453,0.32,0.773,17,0.25,0.0,33,80,84,0,3.78,0.193,42.9,0.257,111,6,5,1,83.3,0,0,3루수,120,87,781.0,5,0,89,201,19,0,0,0,0.9807170294494238,0.0,2.015,0.0,0.0660377358,0.0660377358,0,329,1.0111904233062998,1981,11,25,22,5006.716873600652,0.0,0.0,0.0
70756,이범호,2000,한화,2003,0.238,107,384,323,46,77,19,1,11,131,38,8,1,47,1,5,63,6,0.406,0.343,0.749,15,0.25,1.0,31,82,102,0,4.22,0.167,45.4,0.256,107,8,2,6,25.0,0,0,3루수,109,100,849.6666666666667,8,0,103,205,23,0,0,0,0.9751573165947428,0.0,1.707,0.0,0.00803212851,0.0740698643,0,713,0.5407331981232216,1981,11,25,23,6214.092034424491,0.0,0.0,0.0
70756,이범호,2000,한화,2004,0.308,133,541,481,80,148,35,3,23,258,74,5,4,48,1,3,80,8,0.536,0.371,0.907,42,0.287,0.0,61,105,152,0,3.82,0.229,90.4,0.301,133,9,6,3,66.7,0,0,유격수,150,130,1133.0,30,0,122,353,49,0,0,0,0.9390397175639894,0.0,5.611,0.0,0.138686131,0.212755995,0,1254,1.0633892880948934,1981,11,25,24,14110.83065626434,0.0,0.0,0.0
70756,이범호,2000,한화,2005,0.273,126,513,444,69,121,27,1,26,228,68,1,6,53,0,9,94,8,0.514,0.357,0.871,34,0.248,0.0,54,103,132,0,4.07,0.241,82.4,0.289,126,8,6,2,75.0,0,0,3루수,125,123,1080.0,15,0,83,283,25,0,0,0,0.961,0.0,4.946,0.0,0.405286344,0.618042339,1,1767,0.0,1981,11,25,25,21030.89698511259,0.0,0.0,0.0
70756,이범호,2000,한화,2006,0.257,126,497,421,53,108,25,1,20,195,73,1,3,65,2,7,87,11,0.463,0.363,0.826,27,0.261,0.0,46,100,129,0,4.08,0.207,70.7,0.279,126,2,0,2,0.0,0,0,3루수,125,123,1059.0,13,0,91,242,23,0,0,0,0.962,0.0,4.752,0.0,0.225212465,0.843254804,1,2264,0.0,1981,11,25,26,29484.5260533836,0.0,0.0,0.0
70756,이범호,2000,한화,2007,0.246,126,505,418,57,103,14,0,21,180,63,6,4,72,1,5,73,14,0.431,0.361,0.792,31,0.296,0.0,35,101,145,0,3.94,0.184,68.4,0.27,126,2,2,0,100.0,0,0,3루수,126,123,1071.0,13,0,84,306,29,0,0,0,0.968,0.0,3.901,0.0,0.261306533,1.104561337,0,2769,0.0,1981,11,25,27,25718.46791900464,0.0,0.0,0.0
70756,이범호,2000,한화,2008,0.276,125,508,434,80,120,21,3,19,204,77,0,4,61,0,9,50,18,0.47,0.374,0.844,32,0.315,0.0,43,118,150,0,3.84,0.194,75.9,0.286,125,13,12,1,92.3,0,0,3루수,125,123,1056.6666666666667,7,0,69,262,35,0,0,0,0.979,0.0,5.149,0.0,0.183443086,1.288004423,0,3277,0.0,1981,11,25,28,39330.48433048433,0.0,0.0,0.0
70756,이범호,2000,KIA,2011,0.302,101,405,318,63,96,21,0,17,168,77,0,5,75,3,7,56,8,0.528,0.44,0.968,26,0.316,0.0,38,75,96,0,4.2,0.226,75.0,0.33,101,2,2,0,100.0,0,0,3루수,87,85,688.0,3,0,70,163,21,0,0,0,0.9871322674418606,0.0,5.537,0.0,0.394923259,2.349237842,0,4181,0.0819472150354937,1981,11,25,31,53914.08114558473,0.0,0.0,0.0
70756,이범호,2000,KIA,2012,0.293,42,171,140,13,41,7,0,2,54,19,0,3,27,2,1,23,3,0.386,0.404,0.79,13,0.275,0.0,9,37,42,0,3.87,0.093,24.3,0.278,42,1,1,0,100.0,0,0,3루수,32,31,239.3333333333333,3,0,20,58,3,0,0,0,0.963,0.0,1.548,0.0,0.133713561,2.482951403,0,4352,0.0,1981,11,25,32,46770.66334856397,0.0,0.0,0.0
70756,이범호,2000,KIA,2013,0.248,122,516,436,56,108,17,0,24,197,73,4,5,62,3,9,79,18,0.452,0.35,0.802,27,0.189,0.0,41,100,154,0,3.97,0.204,68.7,0.271,122,2,0,2,0.0,0,0,3루수,107,105,838.0,3,0,70,177,18,0,0,0,0.9881718377088304,0.0,3.346,0.0,0.104020421,2.586971824,0,4868,0.108231404581075,1981,11,25,33,47774.37612036496,0.0,0.0,0.0
70756,이범호,2000,KIA,2014,0.269,105,406,350,47,94,23,0,19,174,82,0,4,41,1,11,89,9,0.497,0.36,0.857,24,0.293,0.0,42,63,108,7,4.07,0.229,61.6,0.286,105,4,2,2,50.0,3,0,3루수,93,89,691.6666666666666,9,0,47,151,23,0,0,0,0.9555204819277108,0.0,2.345,0.0,0.0488425337,2.635814358,0,5274,0.0910778949727277,1981,11,25,34,68523.0,0.0,0.0,0.0
70756,이범호,2000,KIA,2015,0.27,138,514,437,60,118,25,0,28,227,79,0,4,57,1,16,91,16,0.519,0.372,0.891,29,0.245,0.0,53,99,133,7,4.02,0.249,80.9,0.297,138,7,3,4,42.9,6,0,3루수,139,128,1009.6666666666666,9,0,95,204,31,0,0,0,0.9677385275668536,0.0,2.778,1.0,0.0838143036,2.719628662,0,5788,0.1627390832107762,1981,11,25,35,93966.52471031,0.0,1.0,0.0
70756,이범호,2000,KIA,2016,0.31,138,560,484,93,150,23,0,33,272,108,0,7,60,7,9,57,15,0.562,0.391,0.953,43,0.314,0.333,56,104,180,11,3.8,0.252,100.3,0.316,138,2,1,1,50.0,5,0,3루수,130,128,1038.6666666666667,11,0,70,215,30,0,0,0,0.963,0.0,4.629,0.0,0.227767695,2.947396357,0,6348,0.0,1981,11,25,36,92177.20781113378,0.0,1.0,0.0
70756,이범호,2000,KIA,2017,0.272,115,447,382,57,104,14,0,25,193,89,0,6,52,3,7,81,9,0.505,0.365,0.87,30,0.317,0.429,39,86,117,4,3.94,0.233,71.6,0.291,115,0,0,0,0.0,2,1,3루수,113,105,871.6666666666666,13,0,62,180,24,0,0,0,0.9482386233269596,0.0,2.592,0.0,0.163090129,3.110486486,0,6795,0.0422774104894146,1981,11,25,37,90835.8066060316,0.0,1.0,0.0
70756,이범호,2000,KIA,2018,0.28,101,380,332,41,93,7,0,20,160,69,0,2,42,4,4,59,12,0.482,0.366,0.848,22,0.28,0.0,27,79,103,6,3.9,0.202,56.6,0.285,101,1,1,0,100.0,3,0,3루수,109,94,751.0,4,0,74,144,16,0,0,0,0.980612516644474,0.0,2.622,0.0,0.0664540138,3.176940499,0,7175,0.1975207312639892,1981,11,25,38,90489.2703862661,0.0,1.0,0.0
71207,김원섭,1997,KIA,2003,0.154,19,17,13,0,2,1,0,0,3,1,0,0,3,0,1,1,0,0.231,0.353,0.584,0,1.0,0.25,1,6,4,0,4.47,0.077,1.8,0.217,19,1,1,0,100.0,0,0,중견수,15,2,39.333333333333336,0,0,12,0,0,0,0,0,0.847457627118644,0.0,0.051,0.0,0.0,0.0,0,17,0.0,1978,12,18,26,3176.0914842614065,0.0,0.0,0.0
71207,김원섭,1997,KIA,2004,0.265,41,41,34,3,9,0,0,0,9,1,4,0,3,0,0,8,0,0.265,0.324,0.589,1,0.154,0.0,0,9,8,0,4.32,0.0,2.4,0.212,41,3,0,3,0.0,0,0,우익수,46,10,146.33333333333334,0,0,25,2,1,0,0,0,1.0,0.0,-0.184,0.0,0.0145985401,0.0145985401,0,58,0.0,1978,12,18,27,3762.888175003824,0.0,0.0,0.0
71207,김원섭,1997,KIA,2005,0.04,28,26,25,5,1,0,0,0,1,0,0,0,1,0,0,6,2,0.04,0.077,0.117,0,0.0,0.0,0,12,6,0,4.38,0.0,-2.1,0.045,28,0,0,0,0.0,0,0,좌익수,28,4,83.66666666666666,0,0,13,0,0,0,0,0,1.0,0.0,-0.445,0.0,0.00440528634,0.0190038264,0,84,0.0,1978,12,18,28,3680.406972394703,0.0,0.0,0.0
71207,김원섭,1997,KIA,2006,0.337,94,213,181,26,61,5,3,0,72,13,17,1,14,0,0,27,2,0.398,0.383,0.781,14,0.341,0.5,8,51,43,0,3.83,0.061,28.8,0.272,94,14,12,2,85.7,0,0,좌익수,97,44,484.3333333333333,0,0,103,0,0,0,0,0,1.0,0.0,1.412,0.0,0.0155807365,0.0345845629,0,297,0.0,1978,12,18,29,6794.260351431873,0.0,0.0,0.0
71207,김원섭,1997,KIA,2007,0.243,114,360,313,40,76,11,4,3,104,28,6,1,38,0,2,58,5,0.332,0.328,0.66,20,0.244,0.143,18,104,76,0,4.34,0.089,34.7,0.231,114,18,9,9,50.0,0,0,좌익수,129,82,768.6666666666666,2,0,173,7,0,0,0,0,0.990660450997398,0.0,0.651,0.0,0.0569514238,0.0915359867,0,657,0.0,1978,12,18,30,5756.038058062943,0.0,0.0,0.0
71207,김원섭,1997,KIA,2008,0.305,106,404,344,55,105,14,4,0,127,30,4,2,51,1,3,50,3,0.369,0.398,0.767,30,0.244,0.0,18,104,87,0,4.33,0.064,55.1,0.271,106,29,21,8,72.4,0,0,좌익수,122,85,793.3333333333334,0,0,196,6,2,0,0,0,1.0,0.0,2.765,0.0,0.0583254939,0.149861481,0,1061,0.0,1978,12,18,31,10726.495726495728,0.0,0.0,0.0
71207,김원섭,1997,KIA,2009,0.301,101,426,356,74,107,14,9,8,163,43,5,3,56,1,6,55,8,0.458,0.401,0.859,27,0.307,0.2,31,109,88,0,4.15,0.157,65.9,0.295,101,30,20,10,66.7,0,0,중견수,134,92,824.3333333333334,0,0,185,7,3,0,0,0,1.0,0.0,3.616,0.0,0.0727272727,0.222588753,0,1487,0.0,1978,12,18,32,19682.815125588957,0.0,0.0,0.0
71207,김원섭,1997,KIA,2010,0.238,111,428,353,43,84,16,3,5,121,28,16,1,56,0,2,63,5,0.343,0.345,0.688,22,0.194,0.222,24,116,91,0,4.21,0.105,46.8,0.241,111,21,15,6,71.4,0,0,좌익수,147,92,849.3333333333333,3,0,163,0,0,0,0,0,0.9808108320251178,0.0,0.747,0.0,0.0241809672,0.246769721,0,1915,0.0,1978,12,18,33,15581.996896016555,0.0,0.0,0.0
71207,김원섭,1997,KIA,2011,0.271,87,316,269,36,73,18,2,2,101,30,10,5,32,1,0,28,4,0.375,0.343,0.718,19,0.247,0.167,22,94,79,0,4.1,0.104,36.3,0.248,87,4,1,3,25.0,0,0,좌익수,93,75,595.0,0,0,109,3,0,0,0,0,1.0,0.0,0.82,0.0,0.0123966942,0.259166415,0,2231,0.0,1978,12,18,34,14159.253634193969,0.0,0.0,0.0
71207,김원섭,1997,KIA,2012,0.303,120,472,386,60,117,21,4,3,155,61,12,3,69,1,2,54,12,0.402,0.409,0.811,33,0.295,0.4,28,119,99,0,4.24,0.098,64.8,0.285,120,12,8,4,66.7,0,0,좌익수,114,107,911.6666666666666,0,0,175,7,4,0,0,0,1.0,0.0,3.807,1.0,0.0525982256,0.31176464,0,2703,0.0123745446491271,1978,12,18,35,50175.782677872056,1.0,0.0,0.0
71207,김원섭,1997,KIA,2013,0.188,42,119,96,12,18,8,0,1,29,12,0,0,23,0,0,20,0,0.302,0.345,0.647,4,0.292,0.0,9,28,30,0,4.44,0.115,12.5,0.231,42,1,1,0,100.0,0,0,좌익수,40,26,243.0,2,0,52,3,1,0,0,0,0.971679012345679,0.0,0.236,0.0,0.00574345884,0.317508099,0,2822,0.0,1978,12,18,36,49544.151342423815,1.0,0.0,0.0
71207,김원섭,1997,KIA,2014,0.225,44,101,80,21,18,4,1,0,24,13,2,2,17,0,0,13,2,0.3,0.354,0.654,4,0.185,0.2,5,29,22,2,4.76,0.075,10.8,0.234,44,4,3,1,75.0,0,0,좌익수,40,21,189.66666666666663,0,0,45,3,0,0,0,0,1.0,0.0,0.023,0.0,0.00407021114,0.32157831,0,2923,0.0,1978,12,18,37,49196.3514,1.0,0.0,0.0
71207,김원섭,1997,KIA,2015,0.267,110,341,277,45,74,13,3,5,108,33,6,2,53,0,3,46,5,0.39,0.388,0.778,16,0.308,0.059,21,80,79,3,4.37,0.123,45.6,0.272,110,13,8,5,61.5,7,1,좌익수,126,79,654.0,0,0,161,4,0,0,0,0,1.0,0.0,1.448,0.0,0.017816813,0.339395123,0,3264,0.0,1978,12,18,38,15661.087451718337,0.0,0.0,0.0
71432,박한이,1997,삼성,2002,0.272,133,586,504,89,137,24,2,10,195,47,14,2,60,3,6,79,15,0.387,0.355,0.742,39,0.242,0.0,36,168,122,0,3.96,0.115,67.0,0.257,133,25,13,12,52.0,0,0,중견수,133,132,1135.6666666666667,1,0,270,11,4,0,0,0,0.996,0.0,1.926,0.0,0.0471698113,0.0471698113,0,586,0.0,1979,1,28,24,9298.188479544067,0.0,0.0,0.0
71432,박한이,1997,삼성,2003,0.322,133,612,528,113,170,34,1,12,242,59,8,5,63,1,8,55,7,0.458,0.399,0.857,53,0.314,0.0,47,197,111,0,3.9,0.136,96.1,0.294,133,24,17,7,70.8,0,0,중견수,133,130,1150.0,4,0,317,8,1,0,0,0,0.9871408695652174,0.0,4.835,0.0,0.0321285141,0.0792983254,0,1198,0.0100952049966209,1979,1,28,25,15190.002750815423,0.0,0.0,0.0
71432,박한이,1997,삼성,2004,0.31,132,587,503,81,156,26,2,16,234,63,7,3,69,3,5,57,8,0.465,0.397,0.862,50,0.314,0.333,44,185,108,0,3.77,0.155,90.9,0.295,132,22,13,9,59.1,0,0,중견수,130,129,1136.3333333333333,2,0,256,9,2,0,0,0,0.993,0.0,5.486,0.0,0.372262774,0.451561099,1,1785,0.0,1979,1,28,26,20158.329508949057,0.0,0.0,0.0
71432,박한이,1997,삼성,2005,0.295,123,551,471,62,139,21,0,9,187,59,12,4,55,2,9,51,15,0.397,0.377,0.774,41,0.303,1.0,30,170,115,0,3.68,0.102,69.2,0.269,123,22,12,10,54.5,0,0,중견수,121,119,1064.3333333333333,4,0,237,11,1,0,0,0,0.984,0.0,3.535,0.0,0.321585903,0.773147002,0,2336,0.0,1979,1,28,27,26288.621231390734,0.0,0.0,0.0
71432,박한이,1997,삼성,2006,0.285,126,567,471,89,134,21,2,6,177,43,7,3,80,4,6,62,11,0.376,0.393,0.769,36,0.214,0.0,29,182,96,0,3.97,0.091,73.2,0.271,126,25,15,10,60.0,0,0,중견수,125,124,1072.3333333333333,5,0,266,11,2,0,0,0,0.982,0.0,4.893,0.0,0.110481586,0.883628588,1,2903,0.0,1979,1,28,28,34612.26971484161,0.0,0.0,0.0
71432,박한이,1997,삼성,2007,0.267,123,559,479,68,128,12,1,2,148,27,4,5,67,5,4,47,7,0.309,0.359,0.668,37,0.202,0.0,15,192,117,0,3.9,0.042,61.0,0.239,123,13,10,3,76.9,0,0,중견수,139,123,1070.6666666666667,6,0,280,11,3,0,0,0,0.9798723536737234,0.0,2.611,0.0,0.157453936,1.041082524,0,3462,0.0,1979,1,28,29,29759.94144913394,0.0,0.0,0.0
71432,박한이,1997,삼성,2008,0.316,104,442,370,57,117,17,2,4,150,41,5,3,63,1,1,37,6,0.405,0.414,0.819,32,0.342,0.2,23,128,91,0,4.02,0.089,63.8,0.288,104,11,5,6,45.5,0,0,중견수,107,98,827.6666666666666,2,0,222,3,0,0,0,0,0.9914349577124446,0.0,3.978,0.0,0.144873001,1.185955525,0,3904,0.0,1979,1,28,30,32179.487179487183,0.0,0.0,0.0
71432,박한이,1997,삼성,2009,0.311,110,394,334,48,104,29,2,2,143,36,6,3,50,2,1,44,7,0.428,0.399,0.827,28,0.319,0.1,33,127,62,0,3.82,0.117,55.9,0.287,110,12,7,5,58.3,0,0,우익수,116,83,728.0,3,0,165,7,2,0,0,0,0.982587912087912,0.0,2.09,1.0,0.294117647,1.480073172,0,4298,0.0,1979,1,28,31,75257.82253901659,1.0,0.0,0.0
71432,박한이,1997,삼성,2010,0.301,128,470,379,64,114,21,2,11,172,63,10,5,73,2,3,54,10,0.454,0.413,0.867,30,0.313,0.4,34,143,73,0,4.08,0.153,72.6,0.299,128,9,5,4,55.6,0,0,우익수,126,106,941.3333333333334,1,0,213,11,2,0,0,0,0.9953930594900848,0.0,3.4,0.0,0.0741029641,1.554176136,1,4768,0.0,1979,1,28,32,33389.993348606906,0.0,0.0,0.0
71432,박한이,1997,삼성,2011,0.256,121,506,429,77,110,19,2,4,145,30,10,2,60,3,5,88,7,0.338,0.353,0.691,23,0.215,0.667,25,136,97,0,4.18,0.082,55.8,0.243,121,10,8,2,80.0,0,0,우익수,126,115,992.0,2,0,277,2,0,0,0,0,0.9933175403225806,0.0,1.62,0.0,0.03364817,1.587824306,0,5274,0.0,1979,1,28,33,32675.200694293777,0.0,0.0,0.0
71432,박한이,1997,삼성,2012,0.304,111,463,388,61,118,19,4,1,148,51,13,3,58,3,1,72,8,0.381,0.393,0.774,35,0.291,0.6,24,122,79,0,3.85,0.077,58.7,0.272,111,10,4,6,40.0,0,0,우익수,107,103,873.3333333333334,0,0,206,1,0,0,0,0,1.0,0.0,2.843,0.0,0.102027883,1.689852189,0,5737,0.0,1979,1,28,34,37631.56821148825,0.0,0.0,0.0
