ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
76225,±è°Ç±¹,2006,2019,4.46,37,3,3,0,3,0.5,66.66666667,73,5,27,6,43,34,33,1.5,0,0,0,0,293,1099,0.292,8,1,5,5,0,3,0,5,1,2,3,3,0,6,85,54,0.329,29.7,16.5,5.81,3.65,0.368,0.392,0.76,36,5,63.33333333,0,3,7,8,0,1,0.898,0,0.0328542094,0.0432169037,0,78.33333333,0,1988,2,2,32,0,0,0,0,0,0,1,0,0,0,0,5400,0,0,4.217062937,32.97202797,2.748251748,2.622377622,0,2.622377622,0.562937063,59.61771562,65.1958042,4.496503497,23.6013986,5.370629371,38.72027972,30.0979021,29.22377622,1.440839161,0,0,0,0,261.2797203,980.5524476,0.28986014,7.244755245,0.874125874,4.370629371,4.370629371,0,2.622377622,0,4.496503497,1,1.748251748,2.874125874,2.622377622,0,5.496503497,75.30769231,48.71328671,0.329503497,29.93916084,16.28601399,6.034055944,3.190559441,0.358559441,0.393006993,0.751566434,32.0979021,4.496503497,56.7039627,0.125874126,2.622377622,6.118881119,7.244755245,0.125874126,0.958083916,0.844377622,0.0300231096,0,0,2714.678112
61891,ÀÓÁ¤¿ì,2011,2011,0,4,0,0,1,0,0,5.666666667,3,0,3,0,4,0,0,1.06,0,0,0,0,22,64,0.158,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,0.2,16,11.3,6.35,4.76,0.273,0.158,0.431,4,0,5.666666667,0,0,0,0,0,0,0.254,0,0.0249776985,0.0249776985,0,5.666666667,0,1991,4,2,21,0,0,0,0,1,0,0,0,0,0,0,2831.850727,0,0,0,4,0,0,1,0,0,5.666666667,3,0,3,0,4,0,0,1.06,0,0,0,0,22,64,0.158,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,9,0.2,16,11.3,6.35,4.76,0.273,0.158,0.431,4,0,5.666666667,0,0,0,0,0,0,0.254,0.0249776985,0,0,2671.199468
61891,ÀÓÁ¤¿ì,2011,2012,6.26,14,1,2,0,0,0.333,41.66666667,53,1,18,5,26,31,29,1.7,0,0,1,0,196,691,0.319,11,2,4,3,0,2,0,6,1,0,2,0,0,3,45,45,0.366,49.4,16.6,5.62,3.89,0.396,0.428,0.824,14,6,41.66666667,0,0,3,4,1,1,0.075,0,0.0533245556,0.0783022541,0,47.33333333,0,1991,4,2,22,0,0,1,0,0,0,0,0,0,0,0,3763.156821,0,0,5.577334284,12.90947969,0.890947969,1.781895937,0.109052031,0,0.296685674,37.74079354,47.54739843,0.890947969,16.36421953,4.454739843,23.60085531,27.61938703,25.83749109,1.6302067,0,0,0.890947969,0,177.0249465,622.6243763,0.301442623,9.800427655,1.781895937,3.563791875,2.672843906,0,1.781895937,0,5.345687812,0.890947969,0,1.890947969,0.109052031,0,2.781895937,40.41981468,41.07412687,0.347897363,45.75766215,16.02202423,5.699607983,3.984875267,0.3825866,0.398555952,0.781142552,12.90947969,5.345687812,37.74079354,0,0,2.672843906,3.563791875,0.890947969,0.890947969,0.0945203136,0.0502332733,0,0,2831.850727
61891,ÀÓÁ¤¿ì,2011,2013,4.47,46,2,1,0,3,0.667,50.33333333,41,3,24,3,39,26,25,1.29,0,0,0,0,207,782,0.237,4,0,3,4,2,5,0,1,0,2,15,1,0,11,62,35,0.281,17,15.5,6.97,4.29,0.333,0.312,0.645,46,1,50.33333333,1,1,5,6,4,0.917,0.687,0,0.0209903122,0.0992925663,0,97.66666667,0,1991,4,2,23,0,0,1,0,0,0,0,0,0,0,0,6900.743217,0,0,4.974284993,30.93042882,1.494932737,1.356078912,0.0496627836,1.633786562,0.498357197,44.5986343,43.98171457,2.039528258,20.52263137,3.662495041,31.98716053,26.73747611,25.38139719,1.444931655,0,0,0.405741696,0,193.3492264,709.4196271,0.266347459,6.641540736,0.811483392,3.256753345,3.39560717,1.089191041,3.534460995,0,2.979045696,0.405741696,1.089191041,9.030078984,0.594258304,0,7.257438598,52.17228694,37.76618459,0.311465359,30.09636816,15.73773217,6.391457785,4.15104483,0.35558196,0.351417968,0.706999928,30.93042882,2.979045696,44.5986343,0.544595521,0.544595521,3.940202691,4.890539907,2.584123778,0.905135788,0.417182097,0.0343076877,0,0,3661.596
61891,ÀÓÁ¤¿ì,2011,2014,4.17,25,2,5,0,0,0.286,73.33333333,79,6,26,5,54,35,34,1.43,0,0,0,0,317,1210,0.288,14,1,6,6,2,5,1,10,1,1,4,1,0,6,71,76,0.332,48.4,16.5,6.63,3.19,0.354,0.412,0.766,25,10,73.33333333,0,3,6,13,0,1,1.661,0,0.0956190476,0.194911614,0,171,0,1991,4,2,24,0,0,1,0,0,0,0,0,0,0,0,13177.5,0,0,4.597444749,28.15178163,1.7315773,3.063404204,0.0263937488,0.868291083,0.39885921,58.06200994,60.3892061,3.89517041,23.08900143,4.289170534,42.30107147,30.60880473,29.41956328,1.437935567,0,0,0.215635203,0,251.2846449,943.9618991,0.276492556,10.0892783,0.899811093,4.542076019,4.615871177,1.515942097,4.221125648,0.468540687,6.268648452,0.68417589,1.047401409,6.673282319,0.784364797,0,6.668277453,60.99383656,55.68028274,0.321086674,38.67236441,16.09488567,6.503224518,3.700756225,0.354840747,0.379803115,0.734643862,28.15178163,6.268648452,58.06200994,0.289430361,1.695052423,4.905301538,8.690151914,1.373356647,0.949583531,0.999961392,0.0630345544,0,0,5425.621065
61891,ÀÓÁ¤¿ì,2011,2015,5.04,54,6,9,5,3,0.4,109,123,8,50,14,99,65,61,1.59,0,0,0,3,501,1904,0.291,32,2,11,3,4,8,1,11,1,5,18,12,1,13,106,98,0.361,35.3,17.5,8.17,4.13,0.382,0.433,0.815,54,11,109,0,0,8,15,0,1,1.458,0,0.300746775,0.495658389,0,280,0,1991,4,2,25,0,0,1,0,0,0,0,0,0,0,0,13050.90621,0,0,4.790504713,39.4277886,3.593630747,5.653180204,2.196075928,1.798226147,0.399356867,80.28315968,87.70249085,5.685858125,34.82863482,8.525415338,67.0353686,45.6115934,43.19618879,1.504272039,0,0,0.121566667,1.308717701,360.22028,1362.768184,0.282821272,19.64759474,1.379756659,7.359275827,3.910964773,2.599585613,5.869618899,0.700384091,8.332649625,0.821950758,2.771679989,11.61444096,5.677064902,0.436239234,9.430423244,80.62729081,74.14180377,0.338498433,37.20120674,16.70785167,7.230337377,3.8880092,0.366688679,0.403009683,0.769698362,39.4277886,8.332649625,80.28315968,0.163169482,0.955604053,6.255330423,11.44275521,0.774244596,0.971577173,1.199775803,0.166733951,0,0,9057.69175
61891,ÀÓÁ¤¿ì,2011,2016,3.82,67,3,8,28,0,0.273,70.66666667,73,5,36,6,87,31,30,1.54,0,0,0,5,317,1238,0.271,10,2,2,3,4,6,0,0,0,3,54,35,6,7,59,53,0.378,18.5,17.5,11.08,4.58,0.366,0.379,0.745,67,0,70.66666667,1,0,2,4,1,0.857,2.055,0,0.281725888,0.777384277,0,350.6666667,0,1991,4,2,26,0,0,1,0,0,0,0,0,0,0,0,22532.20635,0,0,4.61065089,46.50171602,3.491216262,6.285486455,8.450344317,1.383925124,0.37337124,78.81192532,85.1167294,5.585098076,35.47641176,8.012283373,72.58558405,42.60016382,40.49940879,1.5180003,0,0,0.0935584021,2.216425781,353.6407814,1347.466426,0.281391743,17.53935955,1.545560275,6.147432413,3.735438343,2.968039275,5.96836725,0.5390196,6.41285479,0.632578002,2.85863826,21.9867635,12.82225415,1.786807196,8.939176914,76.28577336,69.77472118,0.349637743,32.9211845,16.96135771,8.17144346,4.045378646,0.367595005,0.400008782,0.767603787,46.50171602,6.41285479,78.81192532,0.367421998,0.735438343,5.297829719,9.773793152,0.837708899,0.954993224,1.417438808,0.1961676,0,0,10799.68857
61891,ÀÓÁ¤¿ì,2011,2017,2.7,17,0,0,0,1,0,16.66666667,14,1,6,1,17,6,5,1.2,0,0,0,0,70,262,0.23,0,1,2,0,0,0,0,0,0,0,3,4,0,1,14,16,0.302,15.4,15.7,9.18,3.24,0.309,0.311,0.62,17,0,16.66666667,0,0,1,1,0,1,0.438,0,0.114353312,0.891737589,0,367.3333333,0,1991,4,2,27,0,0,1,0,0,0,0,0,0,0,0,14130.01436,0,0,4.326678766,47.70924577,3.503395998,6.288156345,8.713326557,1.492343238,0.352866368,78.33419054,83.56761446,5.727790411,35.23610367,7.844631784,73.44722672,41.32744294,39.28890146,1.479661741,0,0,0,2.285402925,350.3127122,1339.861468,0.274405268,17.02402979,1.466068574,6.083564157,3.562278442,3.0604073,5.961168108,0.55579437,6.033608405,0.55579437,2.947601628,22.67411852,13.48269065,1.842414227,8.993311124,75.23359139,68.65060773,0.344946191,30.18647858,16.91378927,8.483489564,4.007737231,0.361025642,0.391491822,0.752517464,47.70924577,6.033608405,78.33419054,0.378856497,0.758325839,5.238641961,9.75743134,0.767309123,0.953592573,1.482938434,0.204601179,0,0,13728.39316
68036,ÃÖ°Ç,2018,2018,13.5,2,0,0,0,0,0,2,5,0,2,0,2,3,3,3.5,0,0,0,0,13,55,0.455,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0.556,27.5,27.5,9,9,0.538,0.545,1.083,2,0,2,0,0,0,0,0,0,-0.049,0,0.00518134715,0.00518134715,0,2,0,1999,4,10,20,0,1,0,0,0,0,0,0,0,0,0,2714.678112,0,0,13.5,2,0,0,0,0,0,2,5,0,2,0,2,3,3,3.5,0,0,0,0,13,55,0.455,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0.556,27.5,27.5,9,9,0.538,0.545,1.083,2,0,2,0,0,0,0,0,0,-0.049,0.00518134715,0,0,2725.074198
61895,¼­Áø¿ë,2011,2015,5.91,18,0,0,0,0,0,21.33333333,25,4,6,0,24,14,14,1.45,0,0,0,0,95,373,0.287,7,0,2,0,2,3,0,0,0,0,8,0,0,1,18,20,0.356,20.7,17.5,10.13,2.53,0.333,0.506,0.839,18,0,21.33333333,0,0,2,2,0,1,0.147,0,0.0488798371,0.0488798371,0,21.33333333,0,1992,10,2,24,0,0,0,0,1,0,0,0,0,0,0,3132.21749,0,0,5.91,18,0,0,0,0,0,21.33333333,25,4,6,0,24,14,14,1.45,0,0,0,0,95,373,0.287,7,0,2,0,2,3,0,0,0,0,8,0,0,1,18,20,0.356,20.7,17.5,10.13,2.53,0.333,0.506,0.839,18,0,21.33333333,0,0,2,2,0,1,0.147,0.0488798371,0,0,2846.34
61895,¼­Áø¿ë,2011,2016,4.73,25,0,0,0,3,0,26.66666667,26,3,13,2,30,16,14,1.46,0,0,0,0,120,460,0.25,4,0,1,0,2,5,0,0,0,0,8,4,0,1,24,24,0.324,18.4,17.3,10.13,4.39,0.345,0.375,0.72,25,0,26.66666667,0,0,0,4,0,1,0.336,0,0.0194585448,0.0683383819,0,48,0,1992,10,2,25,0,0,0,0,1,0,0,0,0,0,0,4096.764792,0,0,5.223953488,22.06976744,0,0,0,1.744186047,0,24.43410853,25.58139535,3.418604651,10.06976744,1.162790698,27.48837209,15.1627907,14,1.455813953,0,0,0,0,109.5348837,423.5813953,0.265488372,5.255813953,0,1.418604651,0,2,4.162790698,0,0,0,0,8,2.325581395,0,1,21.48837209,22.3255814,0.337395349,19.3627907,17.38372093,10.13,3.611395349,0.339976744,0.429837209,0.769813953,22.06976744,0,24.43410853,0,0,0.837209302,3.162790698,0,1,0.256883721,0.0317744346,0,0,3132.21749
61895,¼­Áø¿ë,2011,2017,3.91,42,2,3,3,3,0.4,46,43,4,23,0,55,21,20,1.43,0,0,0,6,198,821,0.249,9,0,2,0,0,3,0,0,0,2,17,14,0,1,29,46,0.342,19.5,17.8,10.76,4.5,0.337,0.37,0.707,42,0,46,0,0,0,4,0,1,1.263,0,0.106466877,0.174805259,0,94,0,1992,10,2,26,0,0,0,0,1,0,0,0,0,0,0,6055.72044,0,0,4.531448213,32.57378552,1.054078827,1.58111824,1.58111824,2.406049496,0.210815765,35.80018332,34.76168653,3.725022915,16.88450962,0.54995417,41.98808433,18.23923006,17.16223648,1.442208983,0,0,0,3.16223648,156.1594867,633.0366636,0.25679835,7.229147571,0,1.725022915,0,0.945921173,3.54995417,0,0,0,1.054078827,12.74335472,8.478460128,0,1,25.44729606,34.80293309,0.339822181,19.43510541,17.60311641,10.46203483,4.079725023,0.338407883,0.398300642,0.736708524,32.57378552,0,35.80018332,0,0,0.395967003,3.604032997,0,1,0.787146654,0.0711402956,0,0,3693.000805
61895,¼­Áø¿ë,2011,2018,6.12,48,3,2,1,12,0.6,50,52,14,23,2,58,36,34,1.5,0,0,0,0,225,920,0.267,8,2,4,1,3,4,0,0,0,3,9,12,0,1,33,53,0.306,19.2,18.4,10.44,4.14,0.348,0.544,0.892,48,0,50,0,0,1,5,0,1,0.111,0,0.0503330866,0.225138345,0,144,0,1992,10,2,27,0,0,0,0,1,0,0,0,0,0,0,6032.618026,0,0,5.149311718,38.57377559,1.81094032,1.744041322,1.355093659,6.137594125,0.362188064,41.32316883,41.46648827,7.721451242,19.26311532,1.113946107,48.21588151,25.14724003,23.71124525,1.464686664,0,0,0,1.932291991,182.9348435,744.6503827,0.260766258,7.528968822,0.777895326,2.609869936,0.388947663,1.744850333,3.724998444,0,0,0,1.81094032,11.28738565,9.848154832,0,1,28.38490261,41.88063974,0.326667123,19.34366171,17.91306242,10.45346443,4.103168834,0.342138714,0.454970067,0.797108781,38.57377559,0,41.32316883,0,0,0.630904226,4.146991101,0,1,0.524160993,0.0630473803,0,0,4938.247176
61895,¼­Áø¿ë,2011,2019,2.38,72,3,1,4,33,0.75,68,53,2,28,2,76,19,18,1.19,0,0,0,1,279,1112,0.216,9,2,2,2,4,1,0,0,0,3,5,37,0,7,51,67,0.302,15.4,16.4,10.06,3.71,0.3,0.294,0.594,72,0,68,1,0,2,3,1,0.833,2.632,0,0.0711841205,0.296322466,0,212,0,1992,10,2,28,0,0,0,0,1,0,0,0,0,0,0,20000,0,0,4.124181194,50.94733496,2.251100727,1.468615675,2.334172397,16.08139064,0.505746426,51.19827019,45.7359083,5.603511874,22.49729337,1.441941286,58.50087318,22.87168421,21.59708389,1.363004473,0,0,0,1.587180615,218.4957822,880.6341014,0.244194899,8.073508085,1.230288171,2.384111209,0.985319287,2.579650816,2.716271595,0,0,0,2.251100727,8.959951398,19.8990946,0,3.22105121,36.75645085,51.17920399,0.317535966,17.88381594,17.35296423,10.30781366,3.957627482,0.326540007,0.39538294,0.721922947,50.94733496,0,51.19827019,0.370175202,0,1.13770953,3.722403439,0.370175202,0.938180741,1.304430723,0.0660593997,0,0,5363.90016
68043,±è¹Î,2018,2018,5.06,9,4,2,0,0,0.667,37.33333333,40,4,25,6,25,26,21,1.74,0,0,1,0,178,667,0.274,10,0,0,1,0,5,0,9,4,0,0,0,0,7,47,35,0.305,74.1,17.9,6.03,6.03,0.399,0.425,0.824,9,9,37.33333333,1,0,3,3,0,0.857,0.348,0,0.052553664,0.052553664,0,37.33333333,0,1999,4,14,20,0,1,0,0,0,0,0,0,0,0,0,2714.678112,0,0,5.06,9,4,2,0,0,0.667,37.33333333,40,4,25,6,25,26,21,1.74,0,0,1,0,178,667,0.274,10,0,0,1,0,5,0,9,4,0,0,0,0,7,47,35,0.305,74.1,17.9,6.03,6.03,0.399,0.425,0.824,9,9,37.33333333,1,0,3,3,0,0.857,0.348,0.052553664,0,0,2725.074198
68043,±è¹Î,2018,2019,4.96,27,6,12,0,0,0.333,150.6666667,175,16,65,4,91,88,83,1.59,0,0,10,0,674,2329,0.292,26,4,5,1,0,4,2,26,6,0,0,0,0,16,205,129,0.323,86.3,15.5,5.44,3.88,0.365,0.429,0.794,27,26,150.6666667,0,0,13,13,1,1,0.458,0,0.122518823,0.175072487,0,188,0,1999,4,14,21,0,1,0,0,0,0,0,0,0,0,0,7500,0,0,4.978234443,23.71780029,5.635311143,10.17655572,0,0,0.393903039,130.0009648,150.3835022,13.81186686,57.70622287,4.364688857,78.96526773,76.69464544,71.69464544,1.617351664,0,0,8.358900145,0,583.5571635,2025.94356,0.2887178,23.08248915,3.270622287,4.088277858,1,0,4.182344428,1.635311143,22.90014472,5.635311143,0,0,0,0,14.35890014,176.1895803,111.8596237,0.3197178,84.07539797,15.93762663,5.547583213,4.272040521,0.371199711,0.428270622,0.799470333,23.71780029,22.90014472,130.0009648,0.182344428,0,11.17655572,11.17655572,0.817655572,0.973924747,0.437942113,0.109761066,0,0,2714.678112
63950,ÀåÇö½Ä,2013,2015,9,2,0,0,0,0,0,2,3,0,2,0,3,2,2,2.5,0,0,0,0,11,45,0.333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.5,22.5,22.5,13.5,9,0.455,0.333,0.788,2,0,2,0,0,0,1,0,1,-0.051,0,0.00475220638,0.0537296014,0,4,0,1995,2,24,21,0,0,0,1,0,0,0,0,0,0,0,2818.995741,0,0,9,2,0,0,0,0,0,2,3,0,2,0,3,2,2,2.5,0,0,0,0,11,45,0.333,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0.5,22.5,22.5,13.5,9,0.455,0.333,0.788,2,0,2,0,0,0,1,0,1,-0.051,0.00475220638,0,0,2846.34
63950,ÀåÇö½Ä,2013,2016,4.48,37,1,3,0,1,0.25,76.33333333,68,5,43,2,59,40,38,1.45,0,0,1,1,331,1317,0.24,13,2,1,2,0,13,0,5,0,1,6,3,0,3,75,83,0.285,35.6,17.3,6.96,5.07,0.342,0.353,0.695,37,5,76.33333333,1,0,1,6,1,0.875,1.844,0,0.250423012,0.304152613,0,80.33333333,0,1995,2,24,22,0,0,0,1,0,0,0,0,0,0,0,6554.823667,0,0,4.584129693,36.19368601,0.976962457,2.930887372,0,0.976962457,0.244240614,74.620876,66.50255973,4.884812287,42.05546075,1.953924915,57.70989761,39.12457338,37.17064846,1.47418942,0,0,0.976962457,0.976962457,323.6279863,1287.696246,0.242142491,12.70051195,1.953924915,0.976962457,1.953924915,0,12.70051195,0,4.884812287,0,0.976962457,5.907849829,2.930887372,0,2.930887372,73.29522184,81.13395904,0.289953072,35.29820819,17.41979522,7.110665529,5.160537543,0.344603242,0.352539249,0.697142491,36.19368601,4.884812287,74.620876,0.976962457,0,0.976962457,5.884812287,0.976962457,0.877879693,1.800343857,0.24476336,0,0,2818.995741
63950,ÀåÇö½Ä,2013,2017,5.29,31,9,9,0,0,0.5,134.3333333,139,18,66,5,120,86,79,1.53,0,0,8,0,600,2488,0.268,28,0,6,4,0,15,0,22,7,2,3,0,0,10,122,142,0.314,80.3,18.5,8.04,4.42,0.354,0.426,0.78,31,22,134.3333333,0,0,5,11,0,1,0.939,0,0.357255521,0.661408134,0,214.6666667,0,1995,2,24,23,0,0,0,1,0,0,0,0,0,0,0,6459.435136,0,0,5.047459118,32.7845788,6.243240602,6.914619845,0,0.335689621,0.412119682,113.8158078,114.0894847,13.49355007,57.7725259,3.95335201,98.59678155,69.8933481,64.62720698,1.510823181,0,0,5.586846049,0.335689621,505.0370708,2075.569092,0.259115219,22.74301257,0.671379243,4.274056942,3.296957457,0,14.20988338,0,16.11912828,4.594761874,1.648478728,3.999153039,1.007068864,0,7.571014398,105.2647729,121.0860968,0.305737344,64.83713923,18.12883575,7.720675614,4.674452733,0.350771223,0.400758486,0.751529709,32.7845788,16.11912828,113.8158078,0.335689621,0,3.617662388,9.242393641,0.335689621,0.958038797,1.234962441,0.318602602,0,0,6468.759371
63950,ÀåÇö½Ä,2013,2018,7.43,21,3,2,2,1,0.6,26.66666667,31,7,17,0,24,22,22,1.8,0,0,0,1,126,523,0.29,5,0,1,1,1,3,0,0,0,3,5,6,1,1,20,33,0.312,24.9,19.6,8.1,5.74,0.384,0.533,0.917,21,0,26.66666667,0,0,2,3,0,1,-0.217,0,0.067357513,0.728765647,0,241.3333333,0,1995,2,24,24,0,0,0,1,0,0,0,0,0,0,0,6434.792561,0,0,5.348777673,31.29419,5.833069855,6.293070741,0.252938833,0.419704567,0.435880796,102.7941067,103.581206,12.67231458,52.61604834,3.453373888,89.16257011,63.83630431,59.23616899,1.547395204,0,0,4.880280889,0.419704567,457.1004736,1879.216585,0.263021199,20.49906413,0.586470302,3.859988871,3.006462587,0.126469417,12.79217597,0,14.08055153,4.01366502,1.819404835,4.12572957,1.638521952,0.126469417,6.739982041,94.48138686,109.9458995,0.306529379,59.78631253,18.31489304,7.768648548,4.809211874,0.354973647,0.417482993,0.77245664,31.29419,14.08055153,102.7941067,0.293235151,0,3.41307757,8.45292176,0.293235151,0.963345606,1.051333598,0.286827782,0,0,6462.638994
63950,ÀåÇö½Ä,2013,2019,4.61,53,5,4,0,9,0.556,54.66666667,58,9,23,4,49,31,28,1.48,0,0,0,2,246,1005,0.269,7,1,3,0,0,6,0,0,0,5,6,10,0,2,53,56,0.31,19,18.4,8.07,3.79,0.35,0.435,0.785,53,0,54.66666667,1,0,3,7,0,0.909,0.023,0,0.0246406571,0.753406304,0,296,0,1995,2,24,25,0,0,0,1,0,0,0,0,0,0,0,6400,0,0,5.183554323,36.14856876,5.646758604,5.780238743,0.196370527,2.338637974,0.462744761,92.03068335,93.38723313,11.85102268,45.99259056,3.575623654,80.18044379,56.49265492,52.2503806,1.532322657,0,0,3.788834317,0.773128493,409.8890747,1683.703106,0.264358324,17.48007657,0.678953825,3.667657338,2.334084632,0.0981852636,11.27314513,0,10.93151769,3.116032072,2.530726533,4.544899303,3.508518117,0.0981852636,5.679912495,85.20431481,97.88121138,0.307305563,50.66468982,18.33392672,7.836044056,4.581271038,0.35386132,0.42140057,0.77526189,36.14856876,10.93151769,92.03068335,0.451299018,0,3.320695163,8.127984218,0.227654807,0.951191526,0.821352741,0.228191149,0,0,6459.117272
76240,Á¤ÀçÈÆ,2000,2006,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,13,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.25,13,13,0,0,0.4,0.5,0.9,1,0,1,0,0,0,0,0,0,0.02,0,0.166089965,0.166089965,0,1,0,1981,5,6,26,0,0,0,0,0,1,0,0,0,0,0,19229.03873,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,5,13,0.25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0.25,13,13,0,0,0.4,0.5,0.9,1,0,1,0,0,0,0,0,0,0.02,0.166089965,0,0,2628.862123
