ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,연봉,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
99314,송신영,1999,2002,4.39,42,6,2,0,4,0.75,104.6666667,109,14,32,5,67,52,51,1.35,0,0,2,0,448,1697,0.27,15,1,3,4,0,5,1,9,3,3,4,2,0,9,132,100,0.291,40.4,16.2,5.76,2.75,0.328,0.416,0.744,42,9,104.6666667,0,2,8,21,1,1,1.621,0,0,0,0,104.6666667,0,1977,3,1,26,0,0,0,0,0,0,0,0,0,0,1,7152.452677,0,0,4.39,42,6,2,0,4,0.75,104.6666667,109,14,32,5,67,52,51,1.35,0,0,2,0,448,1697,0.27,15,1,3,4,0,5,1,9,3,3,4,2,0,9,132,100,0.291,40.4,16.2,5.76,2.75,0.328,0.416,0.744,42,9,104.6666667,0,2,8,21,1,1,1.621,0,0,0,2517.298049
99314,송신영,1999,2003,4.63,25,5,4,0,0,0.556,68,76,8,26,4,39,37,35,1.5,0,0,2,0,301,1160,0.284,13,1,2,1,0,2,0,9,4,1,4,1,0,6,82,72,0.306,46.4,17.1,5.16,3.44,0.355,0.429,0.784,24,9,67.66666667,1,0,3,15,2,0.947,0.949,0,0.0317460317,0.0317460317,0,172.6666667,0,1977,3,1,27,0,0,0,0,0,0,0,0,0,0,1,9390.183519,0,0,4.484517375,35.30501931,5.606177606,2.787644788,0,2.424710425,0.673598456,90.22651223,96.003861,11.63706564,29.63706564,4.606177606,55.97297297,46.09266409,44.6988417,1.409073359,0,0,2,0,390.1081081,1485.517375,0.275513514,14.21235521,1,2.606177606,2.818532819,0,3.818532819,0.606177606,9,3.393822394,2.212355212,4,1.606177606,0,7.818532819,112.3088803,88.97297297,0.296907336,42.76293436,16.55444015,5.523706564,3.021737452,0.338633205,0.421119691,0.759752896,34.91119691,9,90.0952381,0.393822394,1.212355212,6.030888031,18.63706564,1.393822394,0.979127413,1.356351351,0.0125022982,0,0,7152.452677
99314,송신영,1999,2004,3.53,59,8,0,1,6,1,81.66666667,85,9,28,4,64,37,32,1.38,0,0,0,0,358,1441,0.269,18,0,9,1,0,3,0,1,1,7,12,9,1,7,102,66,0.311,24.4,17.6,7.05,3.09,0.335,0.411,0.746,59,1,81.66666667,0,0,7,14,0,1,1.703,0,0.0363636364,0.0681096681,0,254.3333333,0,1977,3,1,28,0,0,0,0,0,0,0,0,0,0,1,13438.88634,0,0,4.17802097,42.91349934,6.374836173,1.892529489,0.321100917,3.572739187,0.778406291,87.47793796,92.47051114,10.79030144,29.11140236,4.411533421,58.55045872,43.17300131,40.62123198,1.399737877,0,0,1.357798165,0,379.7981651,1471.222805,0.273422018,15.42857143,0.678899083,4.659239843,2.234600262,0,3.55570118,0.411533421,6.431192661,2.625163827,3.749672346,6.568807339,3.98034076,0.321100917,7.55570118,108.9986894,81.59633028,0.301432503,36.86657929,16.89017038,6.013800786,3.043656619,0.337466579,0.417870249,0.755336828,42.64613368,6.431192661,87.38881608,0.267365662,0.823066841,6.342070773,17.14809961,0.946264744,0.98582962,1.46766055,0.0201641958,0,0,8033.721194
99314,송신영,1999,2005,3.74,40,1,4,0,5,0.2,74.66666667,71,2,34,6,53,32,31,1.41,0,0,4,0,328,1299,0.255,17,1,9,1,0,2,0,5,1,0,7,6,0,7,84,71,0.308,32.5,17.4,6.39,4.1,0.348,0.345,0.693,40,5,74.66666667,1,0,6,12,0,0.947,1.696,0,0.0469314079,0.115041076,0,329,0,1977,3,1,29,0,0,0,0,0,0,0,0,0,0,1,10515.44849,0,0,4.078611955,42.25227964,5.155015198,2.370820669,0.24822695,3.896656535,0.647136778,84.5704154,87.59777102,8.795339412,30.22087133,4.772036474,57.29078014,40.6372847,38.43768997,1.402066869,0,0,1.957446809,0,368.0425532,1432.136778,0.269241135,15.7852077,0.75177305,5.6443769,1.954407295,0,3.202634245,0.318135765,6.106382979,2.25633232,2.898682877,6.666666667,4.438703141,0.24822695,7.4295846,103.325228,79.19148936,0.302922999,35.87558257,17.00587639,6.099179331,3.283394124,0.339857143,0.40133232,0.741189463,42.04559271,6.106382979,84.50151976,0.433637285,0.63627153,6.26443769,15.97973658,0.731509625,0.977017224,1.51948227,0.0262390241,0,0,9769.324681
99314,송신영,1999,2006,4.53,43,6,5,0,1,0.545,95.33333333,95,8,31,12,60,52,48,1.32,1,1,2,0,422,1553,0.259,20,4,10,1,0,2,0,9,4,2,12,5,0,5,126,87,0.29,36.1,16.3,5.66,2.93,0.336,0.401,0.737,42,9,96,1,0,3,26,2,0.967,0.832,0,0.0242214533,0.139262529,0,424.3333333,0,1977,3,1,30,0,0,0,0,0,0,0,0,0,0,1,12819.35915,0,0,4.180023566,42.42026709,5.344854674,2.961508248,0.192458759,3.245875884,0.624190102,86.98847866,89.26080126,8.616653574,30.39591516,6.395915161,57.89945012,43.19010212,40.58601728,1.383629222,0.224666143,0.224666143,1.96700707,0,380.1649647,1459.290652,0.266940299,16.73212883,1.48153967,6.622937942,1.739984289,0,2.932443048,0.24666143,6.756480754,2.648075412,2.696779262,7.864886096,4.564807541,0.192458759,6.883739199,108.4194815,80.94579733,0.300019639,35.92600157,16.84728987,6.000510605,3.203998429,0.338990573,0.401257659,0.740248233,42.03534957,6.756480754,87.08483896,0.560879811,0.493322859,5.531029065,18.23095051,1.016496465,0.974766693,1.36502828,0.0257857442,0,0,9938.657744
99314,송신영,1999,2007,3.01,55,3,3,14,4,0.5,77.66666667,67,5,27,5,56,29,26,1.21,0,0,0,3,323,1197,0.235,11,0,4,2,4,4,0,0,0,3,28,22,1,10,89,75,0.274,21.8,15.4,6.49,3.13,0.31,0.326,0.636,55,0,77.66666667,1,1,4,16,1,0.952,2.155,0,0.0614692654,0.200731795,0,502,0,1977,3,1,31,0,0,0,0,0,0,0,0,0,0,1,14696.26738,0,0,3.896006711,44.98993289,4.713926174,3.222315436,2.942114094,3.194630872,0.56677349,80.50950783,79.70973154,6.491610738,29.30956376,6.490771812,55.13087248,38.09563758,34.99161074,1.358548658,0.239932886,0.239932886,1.573825503,0.586409396,351.1216443,1345.402685,0.25989094,16.06795302,1.318791946,7.064597315,1.195469799,0.781879195,2.59647651,0,4.844798658,2.037751678,2.676174497,12.81879195,8.648489933,0.401006711,6.935402685,98.41191275,74.76426174,0.297309564,31.98624161,16.73489933,6.15954698,3.309127517,0.33621896,0.382663591,0.71888255,44.57885906,4.844798658,80.61241611,0.794463087,0.195469799,4.581375839,17.06543624,1.01761745,0.963669463,1.452015101,0.0395533484,0,0,10585.85382
99314,송신영,1999,2008,5.23,53,2,8,4,9,0.2,72.33333333,82,6,34,8,63,47,42,1.6,0,0,0,5,333,1354,0.292,16,1,5,5,8,0,0,1,0,2,16,17,1,4,80,61,0.35,25.5,18.7,7.84,4.23,0.378,0.42,0.798,53,1,72.66666667,1,0,5,11,1,0.941,0.795,0,0.0160857909,0.216817586,0,574.3333333,0,1977,3,1,32,0,0,0,0,0,0,0,0,1,0,0,17281.57645,0,0,4.011975104,49.81659751,4.176763485,3.951037344,3.630705394,4.780912863,0.502547718,81.1549101,80.75020747,6.147717842,30.71452282,7.184232365,59.27883817,39.8846473,36.25228216,1.378082988,0.237344398,0.237344398,1.218257261,1.480497925,356.3435685,1378.338589,0.261591701,16.57510373,1.315352697,7.550207469,1.913692946,2.214107884,2.229875519,0,3.448962656,1.338589212,2.838174274,14.8846473,11.4473029,0.576763485,6.565145228,97.8746888,72.75352697,0.305326971,28.3780083,17.02697095,6.631385892,3.452804979,0.340563485,0.381542739,0.722106224,49.57925311,3.448962656,81.37316736,0.796680498,0.193360996,4.924481328,16.32282158,0.84813278,0.962409129,1.418855602,0.0366489771,0,0,12293.75174
99314,송신영,1999,2009,5.23,58,3,3,4,6,0.5,75.66666667,84,13,30,11,68,50,44,1.51,0,0,0,4,348,1399,0.278,22,1,3,2,2,3,0,0,0,3,19,16,1,4,84,68,0.318,24.1,18.5,8.09,3.57,0.362,0.487,0.849,58,0,75.66666667,1,0,1,4,1,0.833,0.715,0,0.0233837689,0.240201354,0,650,0,1977,3,1,33,0,0,0,0,0,0,0,0,1,0,0,16788.28349,0,0,4.344389217,49.48609941,3.162594777,4.584667228,4.244313395,4.762426285,0.399385004,79.99971918,80.49452401,6.869418703,31.13816344,8.571187869,59.97219882,42.41449031,38.61162595,1.402914912,0.240943555,0.240943555,1.236731255,2.267902275,354.4060657,1369.356361,0.263200505,17.31844987,1.526537489,6.380791912,2.118786858,2.630160067,2.218197136,0,3.294860994,1.152485257,2.01010952,16.26705981,12.8230834,0.570345409,5.98483572,94.36983993,73.23841618,0.306579612,28.3809604,17.19039596,6.823925864,3.550101095,0.345811289,0.39563016,0.741441449,49.24515586,3.294860994,80.22128616,1,0.196293176,3.745577085,14.44566133,1.052232519,0.929902275,1.225603201,0.0341710548,0,0,13683.53255
99314,송신영,1999,2010,4.21,65,5,5,1,14,0.5,77,75,5,40,3,63,38,36,1.49,0,0,0,2,341,1405,0.26,14,1,6,4,4,4,0,0,0,5,14,19,0,3,79,75,0.313,21.6,18.2,7.36,4.68,0.352,0.368,0.72,65,0,77,0,1,4,14,0,1,1.731,0,0.0175706646,0.257772019,0,727,0,1977,3,1,34,0,0,0,0,0,0,0,0,1,0,0,16138.49679,0,0,4.431775544,54.26716918,3.923785595,4.774706868,4.412897822,6.505025126,0.456256281,80.41987716,81.21273032,7.421273032,32.31574539,7.975711893,61.86599665,43.51423786,39.53433836,1.418433836,0.239530988,0.239530988,0.479061977,2.641541039,356.7663317,1389.451424,0.264119765,16.7361809,1.523450586,5.815745394,2.692629816,3.388609715,2.603852596,0,2.337520938,0.958123953,2.965661642,17.56700168,15.29815745,0.567001675,5.216917923,93.34170854,73.99916248,0.307555276,26.29631491,17.34639866,7.009045226,3.665536013,0.34659799,0.399783082,0.746381072,54.02763819,2.337520938,80.64014517,0.806532663,0.388609715,3.371859296,14.81825796,1.046063652,0.940256281,1.235132328,0.0285655194,0,0,14327.77584
99314,송신영,1999,2011,2.24,62,3,3,19,7,0.5,72.33333333,67,4,20,5,57,19,18,1.2,0,0,0,4,302,1215,0.249,6,0,5,3,4,4,0,0,0,3,29,32,2,4,63,85,0.299,19.6,16.8,7.09,2.49,0.31,0.316,0.626,62,0,72.33333333,0,0,2,12,0,1,3.911,1,0.132917038,0.390689057,0,799.3333333,0,1977,3,1,35,0,0,1,0,0,0,0,0,0,0,0,47197.14906,1,0,3.984035556,58.62311111,3.217777778,4.375111111,8.348444444,8,0.442133333,75.06874074,74.96622222,6.614222222,30.27466667,6.378666667,61.40177778,36.62844444,33.22844444,1.401324444,0,0,0,3.575111111,329.6186667,1314.224,0.262504889,13.83555556,0.6,4.594666667,3.182222222,4.368,3.026666667,0,0.192888889,0,3.217777778,21.18755556,21.13777778,0.987555556,5.037333333,79.18666667,72.816,0.310368,22.51235556,17.50702222,7.367617778,3.625777778,0.342232889,0.383312889,0.725545778,58.62311111,0.192888889,75.13303704,0.601777778,0.412444444,3.201777778,11.432,0.601777778,0.944981333,1.853762667,0.049798126,0,0,15393.30169
99314,송신영,1999,2012,4.94,24,1,3,0,2,0.25,23.66666667,37,3,8,4,17,16,13,1.9,0,0,0,2,117,448,0.374,5,1,4,2,1,2,0,0,0,1,4,4,0,1,24,23,0.42,18.7,18.9,6.46,3.04,0.434,0.535,0.969,24,0,23.66666667,0,0,0,7,2,1,0.039,0,0.0286372614,0.419326318,0,823,0,1977,3,1,36,0,0,0,0,0,0,0,0,0,1,0,46591.10701,1,0,4.290186916,56.9470405,3.106957425,4.606438214,6.365524403,8.525441329,0.413966771,70.65039806,74.09449637,6.738317757,29.42471443,6.536863967,59.43509865,36.95327103,33.48598131,1.484382139,0,0,0,3.598130841,315.5441329,1278.721703,0.277380062,13.8701973,0.774662513,4.69470405,3.381100727,4.208722741,2.715472482,0,0.225337487,0,3.106957425,18.27206646,19.66562825,0.911734164,3.53894081,72.74350987,68.61474559,0.32725026,22.40363448,18.11952233,7.513042575,3.702544133,0.356797508,0.408363448,0.765160955,56.9470405,0.225337487,70.72551056,0.46105919,0.239875389,2.77258567,10,0.608515057,0.947339564,1.64707892,0.045414121,0,0,22182.26386
99314,송신영,1999,2013,3.21,61,4,3,1,15,0.571,61.66666667,52,1,33,8,43,22,22,1.38,0,0,0,1,266,1099,0.242,13,0,7,3,1,3,0,0,0,4,9,13,1,11,67,56,0.293,18,17.8,6.28,4.82,0.359,0.316,0.675,61,0,61.66666667,0,0,2,11,1,1,1.661,0,0.0435952637,0.462921582,0,884.6666667,0,1977,3,1,37,0,0,0,0,0,0,0,0,1,0,0,46004.6009,1,0,3.856487648,58.67239527,3.542427497,3.496240602,5.850698174,9.701396348,0.495042965,68.47296813,67.86143931,5.770139635,29.06874329,6.486573577,55.33834586,31.64017186,29.21911923,1.436691729,0,0,0,2.755102041,301.6305048,1225.462943,0.266941998,13.20085929,0.56820623,5.081632653,2.928034372,2.687432868,3.404940924,0,0,0,3.542427497,16.95918367,18.96240602,0.908700322,4.914070892,69.91084855,67.88292159,0.315141783,20.80687433,17.9207304,7.191815252,3.801654135,0.352293233,0.38729753,0.739590763,58.67239527,0,68.47296813,0.243823845,0.248120301,2.099892589,9.965628357,0.595059076,0.959281418,1.848450054,0.0518886205,0,0,25793.13099
99314,송신영,1999,2014,6.59,41,2,1,0,2,0.667,42.33333333,57,7,16,4,28,33,31,1.72,0,0,0,0,197,782,0.331,11,2,4,1,1,3,0,0,0,2,11,5,0,4,51,37,0.362,19.1,18.5,5.95,3.4,0.399,0.541,0.94,41,0,42.33333333,2,0,3,7,1,0.833,0.218,0,0.0194285714,0.482350154,0,927,0,1977,3,1,38,0,0,0,0,0,0,0,0,1,0,0,31626,0,0,3.899049338,56.15523466,3.454873646,3.250300842,5.462093863,9.535499398,0.519968712,62.5130365,61.79302046,3.983152828,26.81708785,4.873646209,47.70156438,26.83273165,25.45367028,1.459963899,0,0,0,1.993983153,272.9735259,1110.285199,0.273711191,10.46089049,0.669073406,5.484957882,2.886883273,2.61732852,3.453670277,0,0,0,3.454873646,15.49097473,17.6377858,0.74488568,5.024067389,63.17208183,63.13116727,0.321522262,19.64645006,17.85102286,6.7566787,3.80354994,0.356779783,0.383552347,0.74033213,56.15523466,0,62.5130365,0.305655836,0.277978339,2.537906137,11.14199759,0.546329723,0.974477738,1.908890493,0.0547143426,0,0,31793.26984
99314,송신영,1999,2015,5.35,18,7,4,0,0,0.636,69,77,12,22,2,46,42,41,1.43,0,0,5,0,298,1171,0.286,14,1,2,3,0,2,0,16,7,0,0,1,0,7,78,71,0.304,65.1,17,6,2.87,0.341,0.48,0.821,18,16,69,0,0,3,8,1,1,0.707,0,0.088934148,0.571284302,0,996,0,1977,3,1,39,0,0,0,0,0,0,0,0,1,0,0,19837.37744,0,0,4.182218092,43.83643123,3.921933086,2.941759603,5.338289963,5.811648079,0.555447336,60.03015283,61.91325898,5.748451053,21.80793061,4.672862454,42.88599752,27.52664188,26.42255266,1.443680297,0,0,1.282527881,1.480793061,259.9206939,1041.498141,0.280788104,10.35563817,0.659231722,4.44361834,2.597273854,1.550185874,2.9244114,0,4.104089219,1.795539033,2.126394052,11.94423792,12.98017348,0.767038414,6.110285006,62.4448575,61.75216853,0.319467162,30.74634449,17.53283767,6.389888476,3.313209418,0.354100372,0.412743494,0.766843866,43.83643123,4.104089219,60.03015283,0.314745973,0,2.237918216,9.517967782,0.819083024,0.973718711,1.651519207,0.0741241187,0,0,35866.54136
99314,송신영,1999,2016,5.02,11,0,1,0,0,0,14.33333333,24,1,2,1,7,8,8,1.81,0,0,0,0,65,226,0.4,5,0,0,2,0,0,0,3,0,0,4,0,0,3,16,15,0.426,20.5,15.8,4.4,1.26,0.415,0.533,0.948,11,3,14.33333333,0,0,1,2,0,1,0.308,0,0.0465313029,0.617815604,0,1010.333333,0,1977,3,1,40,0,0,0,0,0,0,0,0,0,1,0,14338.67677,0,0,4.904944708,35.37914692,3.971563981,2.789889415,0.292259084,5.009478673,0.536723539,52.70826751,57.59399684,6.025276461,21.0821485,4.31121643,35.60979463,29.12322275,28.05845182,1.552101106,0,0,1.63507109,0.516587678,232.2543444,926.6224329,0.29978357,11.4849921,0.840442338,3.951026856,2.41864139,0.605055292,2.357030016,0,5.436018957,2.289099526,1.682464455,5.557661927,5.578199052,0.292259084,6.622432859,59.09952607,50.60663507,0.333720379,33.871406,17.66635071,6.014707741,3.455939968,0.37335545,0.454077409,0.827432859,35.37914692,5.436018957,52.70826751,0.401263823,0,2.235387046,8.156398104,1.044233807,0.966494471,0.785676145,0.0520948066,0,0,37402.03251
99445,권오준,1999,2003,3.13,13,0,1,0,1,0,23,22,2,5,1,10,9,8,1.17,0,0,0,0,94,369,0.253,4,1,1,0,0,0,0,1,0,0,3,1,0,3,30,25,0.267,28.4,16,3.91,1.96,0.301,0.391,0.692,13,1,23,0,0,0,5,0,1,0.514,0,0.0158730159,0.0158730159,0,23,0,1980,3,9,24,0,0,0,0,0,0,0,1,0,0,0,3314.182418,0,0,3.13,13,0,1,0,1,0,23,22,2,5,1,10,9,8,1.17,0,0,0,0,94,369,0.253,4,1,1,0,0,0,0,1,0,0,3,1,0,3,30,25,0.267,28.4,16,3.91,1.96,0.301,0.391,0.692,13,1,23,0,0,0,5,0,1,0.514,0.0158730159,0,0,2431.83391
99445,권오준,1999,2004,3.23,47,11,5,2,7,0.688,153.3333333,128,15,40,7,142,56,55,1.1,0,0,7,0,619,2373,0.229,28,1,12,2,2,3,0,17,9,2,6,13,0,9,153,137,0.28,50.5,15.5,8.33,2.35,0.288,0.364,0.652,47,17,153.3333333,1,0,13,30,3,0.977,5.062,0,0.472727273,0.488600289,0,176.3333333,0,1980,3,9,25,0,0,0,0,0,0,0,1,0,0,0,10079.16475,0,0,3.216956522,42.56521739,9.565217391,4.47826087,1.739130435,6.217391304,0.59826087,136.3333333,114.173913,13.30434783,35.43478261,6.217391304,124.7826087,49.86956522,48.86956522,1.109130435,0,0,6.086956522,0,550.5217391,2111.608696,0.232130435,24.86956522,1,10.56521739,1.739130435,1.739130435,2.608695652,0,14.91304348,7.826086957,1.739130435,5.608695652,11.43478261,0,8.217391304,136.9565217,122.3913043,0.278304348,47.6173913,15.56521739,7.753478261,2.299130435,0.289695652,0.367521739,0.657217391,42.56521739,14.91304348,136.3333333,0.869565217,0,11.30434783,26.73913043,2.608695652,0.98,4.468782609,0.413137587,0,0,3314.182418
99445,권오준,1999,2005,2.29,46,3,1,17,1,0.75,63,47,4,14,3,69,17,16,0.97,0,0,1,0,247,974,0.207,8,1,3,0,1,2,0,3,0,3,28,21,0,3,57,54,0.279,21.2,15.5,9.86,2,0.262,0.304,0.566,46,3,63,0,0,3,7,0,1,2.951,0,0.249097473,0.737697762,0,239.3333333,0,1980,3,9,26,0,0,0,0,0,0,0,1,0,0,0,15773.17274,0,0,2.972952646,43.46935933,7.837047354,3.562674095,5.756267409,4.844011142,0.638203343,117.0297122,96.49164345,10.8551532,29.79247911,5.370473538,110.0988858,41.21727019,40.21727019,1.072506964,0,0,4.747910864,0,470.6253482,1812.154596,0.22551532,20.42896936,1,8.573816156,1.281337047,1.544568245,2.448467967,0,11.77715877,5.766016713,2.071030641,11.50278552,13.95264624,0,6.844011142,115.9094708,104.3885794,0.278487465,40.66350975,15.54805014,8.307980501,2.220389972,0.282405292,0.350800836,0.633206128,43.46935933,11.77715877,117.0297122,0.640668524,0,9.118384401,21.54317549,1.922005571,0.985264624,4.069254875,0.369957112,0,0,9196.775754
99445,권오준,1999,2006,1.69,67,9,1,2,32,0.9,80,61,6,32,3,83,16,15,1.16,0,0,0,2,328,1295,0.213,7,0,4,2,5,1,0,0,0,9,5,26,0,3,76,69,0.275,19.3,16.2,9.34,3.6,0.296,0.3,0.596,67,0,80.33333333,1,0,3,12,1,0.938,4.089,0,0.23183391,0.969531672,0,319.3333333,0,1980,3,9,27,0,0,0,0,0,0,0,1,0,0,0,24356.78239,0,0,2.651544885,49.36430063,8.128392484,2.920668058,4.815240084,11.64718163,0.703789144,107.7529576,87.60020877,9.638830898,30.34551148,4.776617954,103.3100209,34.89979123,33.89979123,1.094425887,0,0,3.558455115,0.501043841,434.894572,1682.596033,0.222379958,17.06471816,0.749478079,7.427974948,1.461377871,2.410229645,2.08559499,0,8.826722338,4.321503132,3.806889353,9.873695198,16.97077244,0,5.881002088,105.9112735,95.52296451,0.277613779,35.31148225,15.71137787,8.566524008,2.566012526,0.285811065,0.338074113,0.623885177,49.36430063,8.826722338,107.8364649,0.730688935,0,7.58559499,19.15240084,1.691022965,0.9734238,4.074201461,0.335354222,0,0,10927.88861
99445,권오준,1999,2007,3.41,34,3,5,0,6,0.375,34.33333333,32,2,11,6,28,18,13,1.25,0,0,0,1,154,581,0.241,1,0,3,1,0,0,0,0,0,3,4,12,0,2,44,30,0.288,17.1,16.9,7.34,2.88,0.325,0.293,0.618,33,0,34.33333333,1,0,1,3,0,0.8,0.524,0,0.109445277,1.078976949,0,353.6666667,0,1980,3,9,28,0,0,0,0,0,0,0,1,0,0,0,20819.71212,0,0,2.725174364,47.87276155,7.630537229,3.122525919,4.347785108,11.09896324,0.671870877,100.6255105,82.20263902,8.89726673,28.46748351,4.895381715,95.99905749,33.25918944,31.87087653,1.109528746,0,0,3.213006598,0.549481621,407.6258247,1575.655042,0.224187559,15.50518379,0.676720075,6.998114986,1.416588124,2.176248822,1.883129123,0,7.969839774,3.901979265,3.728557964,9.303487276,16.48821866,0,5.504241282,99.90103676,89.16211122,0.278622055,33.54354383,15.8267672,8.447455231,2.596493874,0.289615457,0.333698398,0.623313855,47.77568332,7.969839774,100.7009111,0.756833176,0,6.946277097,17.58435438,1.526861451,0.956588124,3.729554194,0.313423382,0,0,14292.12087
99445,권오준,1999,2008,4.32,19,0,0,0,3,0,16.66666667,16,1,2,3,17,8,8,1.08,0,0,0,0,72,261,0.246,4,0,0,2,0,0,0,0,0,0,1,3,0,0,19,15,0.306,13.7,15.7,9.18,1.08,0.292,0.354,0.646,19,0,16.66666667,0,0,0,1,0,1,0.365,0,0.0455764075,1.124553356,0,370.3333333,0,1980,3,9,29,0,0,0,0,0,0,0,1,0,0,0,14301.9943,0,0,2.774894434,48.79654511,7.769673704,3.113243762,4.42706334,11.37907869,0.684121881,101.7370441,83.01247601,8.975047985,28.75143954,5.062380038,97.90307102,33.65355086,32.30614203,1.104107486,0,0,3.27159309,0.55950096,412.2888676,1592.475048,0.223326296,15.71497121,0.622840691,7.05950096,1.538387716,2.215930902,1.917466411,0,8.048944338,3.973128599,3.796545106,9.322456814,16.86660269,0,5.405950096,100.6477927,89.85220729,0.280705374,32.93195777,15.80921305,8.783071017,2.565873321,0.288976008,0.330878119,0.619854127,48.69769674,8.048944338,101.8138196,0.770633397,0,7.07293666,17.621881,1.554702495,0.955796545,3.781037428,0.320274271,0,0,14925.80786
99445,권오준,1999,2009,0,2,0,0,0,0,0,1.666666667,2,0,2,0,1,0,0,2.4,0,0,0,0,9,35,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0.333,17.5,21,5.4,10.8,0.444,0.286,0.73,2,0,1.666666667,0,0,0,1,0,1,0.046,0,0.0192572215,1.143810578,0,372,0,1980,3,9,30,0,0,0,0,0,0,0,1,0,0,0,13893.75185,0,0,2.394616695,49.80579216,5.172061329,1.608177172,6.291311755,14.71379898,0.675255537,60.45144804,47.0681431,4.177172061,19.70868825,3.500851789,62.52129472,15.85519591,14.24701874,1.118364566,0,0,0.32197615,0.99318569,246.8654174,967.5536627,0.219413969,5.954003407,0.32197615,3.127768313,1.163543441,2.366269165,1.052810903,0,0.96592845,0,5.172061329,11.84667802,19.75298126,0,2.543441227,58.77342419,52.16524702,0.281703578,19.03339012,16.09574106,9.109301533,2.805178876,0.291061329,0.304540034,0.595601363,49.63032368,0.96592845,60.58773424,0.584327087,0,2.367972743,7.780238501,0.408858603,0.93955707,2.745402044,0.198241109,0,0,15664.78241
99445,권오준,1999,2010,3.58,42,1,0,2,3,1,32.66666667,39,1,5,4,32,15,13,1.35,0,0,0,2,141,546,0.307,8,0,4,1,0,1,0,0,0,1,9,10,0,1,30,27,0.4,13,16.7,8.82,1.38,0.35,0.394,0.744,42,0,32.66666667,0,1,1,7,0,1,0.913,0,0.0450725745,1.188883152,0,404.6666667,0,1980,3,9,31,0,0,0,0,0,0,0,1,0,0,0,14468.99712,0,0,2.668689516,49.71370968,5.175403226,1.522177419,1.362903226,17.625,0.7109375,53.9905914,45.5,3.616935484,18.97782258,3.790322581,54.02217742,15.25,13.33266129,1.220665323,0,0,0,1.570564516,225.8971774,881.8064516,0.241449597,5.578629032,0,3.348790323,1.574596774,2.419354839,0.681451613,0,0,0,5.175403226,5.129032258,17.35080645,0,2.064516129,53.7641129,46.49395161,0.306106855,17.01572581,16.4421371,8.76608871,2.830403226,0.313780242,0.322421371,0.636201613,49.50604839,0,54.15188172,0.691532258,0.197580645,1.856854839,7.923387097,0.483870968,0.928467742,2.305012097,0.148599235,0,0,20026.84198
