ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,5년평균평균자책점,5년평균경기,5년평균승리,5년평균패배,5년평균세이브,5년평균홀드,5년평균승률,5년평균이닝,5년평균피안타,5년평균홈런,5년평균볼넷,5년평균사구,5년평균삼진,5년평균실점,5년평균자책점,5년평균이닝당_출루허용률,5년평균완투,5년평균완봉,5년평균퀄리티스타트,5년평균블론세이브,5년평균타자수,5년평균투구수,5년평균피안타율,5년평균2루타,5년평균3루타,5년평균희생번트,5년평균희생플라이,5년평균고의4구,5년평균폭투,5년평균보크,5년평균선발,5년평균선발승,5년평균구원승,5년평균종료,5년평균세이브기회,5년평균터프세이브,5년평균병살타,5년평균땅볼,5년평균뜬공,5년평균인플레이타구타율,5년평균투구수/경기,5년평균투구수/이닝,5년평균9이닝당 삼진,5년평균9이닝당 볼넷,5년평균피출루율,5년평균피장타율,5년평균피OPS,5년평균경기(수비),5년평균선발경기(수비),5년평균수비이닝(수비),5년평균실책(수비),5년평균견제사(수비),5년평균자살(수비),5년평균보살(수비),5년평균병살(수비),5년평균수비율(수비),5년평균WAR,5년평균뉴스개수(연도별정규화),5년평균수상횟수,5년평균포지션 엔트로피,5년평균연봉
92704,정민철,1992,2002,5.35,26,7,13,0,0,0.35,138.0,144,19,39,9,116,83,82,1.33,0,0,12,0,599,2376,0.27,26,5,9,8,1,4,1,24,6,1,0,0,0,5,126,156,0.307,91.4,17.2,7.57,2.54,0.325,0.444,0.769,26,24,138.0,2,0,7,21,1,0.9330000000000002,2.145,0.0,0.295081967,0.295081967,0,138.0,0.0,1972,3,28,31,42914.71605943416,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.35,26.0,7.0,13.0,0.0,0.0,0.35,138.0,144.0,19.0,39.0,9.0,116.0,83.0,82.0,1.33,0.0,0.0,12.0,0.0,599.0,2376.0,0.27,26.0,5.0,9.0,8.0,1.0,4.0,1.0,24.0,6.0,1.0,0.0,0.0,0.0,5.0,126.0,156.0,0.307,91.4,17.2,7.57,2.54,0.325,0.444,0.769,26.0,24.0,138.0,2.0,0.0,7.0,21.0,1.0,0.9330000000000002,2.145,0.295081967,0.0,0.0,2517.2980489654883
92704,정민철,1992,2003,4.0,26,11,10,0,0,0.524,139.66666666666666,132,18,51,4,73,65,62,1.31,0,0,10,0,598,2245,0.249,19,2,5,7,1,6,1,26,11,0,0,0,0,6,141,192,0.255,86.3,16.1,4.7,3.29,0.315,0.394,0.709,26,26,139.66666666666666,3,0,6,23,1,0.906,2.724,0.0,0.174603175,0.469685142,0,277.66666666666663,0.0,1972,3,28,32,48331.82693441271,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.670948379351741,26.000000000000004,9.012004801920769,11.490996398559425,0.0,0.0,0.4375222088835535,138.83833533413366,137.96398559423773,18.49699879951981,45.03601440576231,6.48499399759904,94.37094837935174,73.94597839135655,71.93997599039616,1.3199399759903963,0.0,0.0,10.993997599039616,0.0,598.4969987995198,2310.106842737095,0.259436974789916,22.478991596638657,3.490996398559424,6.987995198079233,7.496998799519808,1.0,5.0060024009603845,1.0,25.006002400960387,8.51500600240096,0.49699879951980797,0.0,0.0,0.0,5.503001200480193,133.5450180072029,174.10804321728693,0.28084393757503,88.83469387755103,16.646698679471793,6.126386554621849,2.9172509003601443,0.3199699879951981,0.41884993997599046,0.7388199279711886,26.000000000000004,25.006002400960387,138.83833533413366,2.5030012004801923,0.0,6.496998799519809,22.006002400960387,1.0,0.919418967587035,2.4362376950780313,0.23448098999159667,0.0,0.0,42914.71605943416
92704,정민철,1992,2004,7.67,13,0,6,0,0,0.0,54.0,76,11,18,3,22,50,46,1.74,0,0,1,0,260,915,0.328,12,0,5,2,0,2,0,13,0,0,0,0,0,3,66,70,0.323,70.4,16.9,3.67,3.0,0.38,0.522,0.902,13,13,53.333333333333336,0,0,7,9,0,1.0,-0.44,0.0,0.127272727,0.596957869,0,331.66666666666663,0.0,1972,3,28,33,33597.21584824843,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.159236180904523,23.883417085427137,7.544723618090452,10.596984924623117,0.0,0.0,0.36628743718592965,125.02546063651592,127.87537688442212,17.27638190954774,40.63417085427136,5.9175879396984925,82.58793969849246,70.04723618090453,67.71658291457287,1.3883316582914573,0.0,0.0,9.366834170854272,0.0,543.3849246231156,2082.9638190954774,0.27060000000000006,20.77286432160804,2.922613065326633,6.664321608040201,6.602010050251256,0.8371859296482412,4.516582914572865,0.8371859296482412,23.05125628140704,7.128643216080402,0.4160804020100503,0.0,0.0,0.0,5.095477386934674,122.54773869346735,157.15778894472365,0.28770753768844226,85.8332663316583,16.687939698492467,5.726452261306533,2.9307236180904526,0.32974371859296486,0.43564422110552775,0.7653879396984925,23.883417085427137,23.05125628140704,124.91691792294807,2.0954773869346734,0.0,6.57889447236181,19.888442211055278,0.8371859296482412,0.9325386934673369,1.9679457286432163,0.21702597631859297,0.0,0.0,45639.52933268268
92704,정민철,1992,2005,4.82,25,9,3,0,0,0.75,115.66666666666669,124,14,26,6,56,70,62,1.3,0,0,7,0,495,1888,0.275,22,4,5,7,0,1,0,25,9,0,0,0,0,10,133,145,0.284,75.5,16.3,4.36,2.02,0.318,0.435,0.753,25,25,115.66666666666669,1,0,8,14,0,0.957,1.611,0.0,0.0974729242,0.694430793,0,447.3333333333333,0.0,1972,3,28,34,32860.776539238424,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,5.071520119225038,24.172131147540984,7.921013412816691,8.63263785394933,0.0,0.0,0.4655037257824144,122.60556383507203,126.87332339791358,16.42921013412817,36.85022354694487,5.938897168405365,75.71311475409837,70.03502235469449,66.23845007451565,1.3654918032786887,0.0,0.0,8.7548435171386,0.0,530.8740685543964,2032.5521609538005,0.27173770491803284,21.09016393442623,3.2011922503725785,6.23397913561848,6.7049180327868845,0.6207153502235468,3.607302533532042,0.6207153502235468,23.555141579731746,7.612518628912071,0.30849478390462,0.0,0.0,0.0,6.363636363636364,125.25037257824145,154.01415797317438,0.28674888226527573,83.16140089418779,16.5876304023845,5.373129657228018,2.695238450074516,0.32670715350223545,0.4354776453055142,0.7621847988077497,24.172131147540984,23.555141579731746,122.52508693492301,1.8122205663189273,0.0,6.94634873323398,18.36587183308495,0.6207153502235468,0.9388636363636365,1.8756505216095383,0.1861132273728763,0.0,0.0,43678.87125783007
92704,정민철,1992,2006,3.93,25,7,13,0,0,0.35,130.66666666666666,142,18,42,5,62,68,57,1.41,0,0,6,0,563,2113,0.284,16,2,12,4,0,6,1,24,7,0,0,0,0,11,160,140,0.292,84.5,16.2,4.27,2.89,0.343,0.432,0.775,25,24,130.66666666666666,0,0,6,20,1,1.0,0.944,0.0,0.131487889,0.825918682,0,578.0,0.0,1972,3,28,35,33330.333799477114,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.813460207612457,24.359284890426757,7.71280276816609,9.6199538638985,0.0,0.0,0.43939215686274513,124.42791234140714,130.29296424452136,16.784313725490197,38.01441753171857,5.726643598615917,72.61303344867359,69.57497116493656,64.14994232987313,1.3755536332179932,0.0,0.0,8.132064590542099,0.0,538.136678200692,2050.7387543252594,0.27450980392156865,19.939446366782004,2.9296424452133794,7.53748558246828,6.093425605536331,0.48039215686274506,4.148212226066898,0.7064590542099192,23.655709342560552,7.474048442906574,0.23875432525951557,0.0,0.0,0.0,7.411764705882353,133.10611303344868,150.84602076124568,0.28793598615916954,83.46401384083045,16.5,5.123748558246828,2.7392675893886964,0.33039042675893887,0.4346914648212226,0.7650818915801615,24.359284890426757,23.655709342560552,124.36562860438292,1.4025374855824684,0.0,6.7324106113033455,18.735294117647058,0.7064590542099192,0.9526845444059977,1.6650351787773934,0.17376424661038062,0.0,0.0,40881.64408394683
92704,정민철,1992,2007,2.9,26,12,5,0,0,0.706,155.33333333333334,155,11,32,8,66,58,50,1.2,1,1,15,0,638,2313,0.268,29,0,11,8,1,3,1,26,12,0,1,0,0,13,205,161,0.282,89.0,14.9,3.82,1.85,0.311,0.375,0.686,26,26,155.33333333333334,2,0,12,23,0,0.946,4.102,0.0,0.263868066,1.089786748,0,733.3333333333334,0.0,1972,3,28,36,31841.912661624792,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.1898320268757,24.407054871220602,8.996640537513997,7.631019036954087,0.0,0.0,0.5296763717805151,129.34565136244868,133.56215005599103,14.76147816349384,36.21668533034714,5.561030235162375,60.83034714445687,63.44288913773796,56.32026875699888,1.3403079507278837,0.2609182530795073,0.2609182530795073,9.027435610302351,0.0,550.0845464725644,2043.7709966405373,0.2738566629339306,20.898656215005598,1.6853303471444567,8.101903695408735,6.1489361702127665,0.4955207166853303,3.8829787234042556,0.7150055991041432,24.18756998880179,8.996640537513997,0.0,0.2609182530795073,0.0,0.0,9.42889137737962,153.511758118701,152.3006718924972,0.28196808510638294,83.06886898096305,15.92026875699888,4.216528555431132,2.5534322508398657,0.326580627099664,0.41695912653975364,0.7435397536394176,24.407054871220602,24.18756998880179,129.28518103770062,1.4199328107502802,0.0,8.044792833146698,19.323068309070546,0.454087346024636,0.9555033594624859,2.1896265397536396,0.1691521769543113,0.0,0.0,39174.542797030954
92704,정민철,1992,2008,5.23,25,6,10,0,0,0.375,127.33333333333331,144,13,40,5,56,78,74,1.45,0,0,8,0,554,2023,0.294,19,3,14,5,0,3,0,25,6,0,0,0,0,10,140,154,0.308,80.9,15.9,3.96,2.83,0.351,0.425,0.776,25,25,127.33333333333331,0,0,8,21,0,1.0,1.326,0.0,0.055406613,1.145193361,0,860.6666666666667,0.0,1972,3,28,37,25028.49002849003,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.46249285305889,24.15494568324757,7.862206975414523,7.580903373356202,0.0,0.0,0.4972532875929102,126.43358109395845,136.21612349914236,13.60091480846198,33.50142938822184,5.812464265294453,56.85991995425958,66.24928530588909,58.82104059462551,1.3715265866209263,0.26643796455117214,0.26643796455117214,8.570040022870213,0.0,539.4608347627214,1991.0268724985708,0.28421097770154374,20.938822184105202,1.8970840480274442,10.133218982275585,5.694110920526015,0.26643796455117214,3.1829616923956547,0.49056603773584906,23.930817610062896,7.862206975414523,0.0,0.26643796455117214,0.0,0.0,10.375071469411093,153.55803316180678,143.16123499142367,0.29411435105774725,81.82109777015437,15.872784448256148,4.044676958261864,2.4373813607775867,0.3346883933676386,0.42421555174385367,0.7589039451114923,24.15494568324757,23.930817610062896,126.37183152277493,0.7312750142938823,0.0,8.524871355060034,18.808461978273296,0.22412807318467695,0.9770811892510005,1.8729839908519157,0.1430030782626644,0.0,0.0,36394.34269975536
64041,안현준,2014,2015,5.06,13,0,0,0,0,0.0,16.0,23,1,12,1,25,13,9,2.19,0,0,0,0,84,351,0.324,3,1,0,0,0,2,0,0,0,0,5,1,0,0,10,13,0.489,27.0,21.9,14.06,6.75,0.429,0.437,0.866,13,0,16.0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,0,16.0,0.0,1995,3,23,21,3863.0682380905214,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,5.06,13.0,0.0,0.0,0.0,0.0,0.0,16.0,23.0,1.0,12.0,1.0,25.0,13.0,9.0,2.19,0.0,0.0,0.0,0.0,84.0,351.0,0.324,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,10.0,13.0,0.489,27.0,21.9,14.06,6.75,0.429,0.437,0.866,13.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2846.34
64047,조현우,2014,2019,3.52,7,0,0,0,0,0.0,7.666666666666667,6,0,5,1,9,3,3,1.43,0,0,0,0,35,143,0.207,2,0,0,0,0,2,0,0,0,0,3,0,0,0,10,4,0.3,20.4,18.7,10.57,5.87,0.343,0.276,0.619,7,0,7.666666666666667,0,0,1,0,0,1.0,0.131,0.0,0.0109514031,0.11414217,0,11.666666666666668,0.0,1994,3,30,26,3000.0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,3.52,7.0,0.0,0.0,0.0,0.0,0.0,7.666666666666667,6.0,0.0,5.0,1.0,9.0,3.0,3.0,1.43,0.0,0.0,0.0,0.0,35.00000000000001,143.00000000000003,0.207,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,4.0,0.3,20.4,18.7,10.57,5.87,0.343,0.276,0.619,7.0,0.0,7.666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.13100000000000003,0.0109514031,0.0,0.0,2714.678111587983
64051,이영준,2014,2017,5.4,10,1,0,0,0,1.0,8.333333333333334,10,0,4,2,4,5,5,1.68,0,0,0,0,43,155,0.286,1,0,1,1,0,0,0,0,0,1,1,1,0,0,8,14,0.313,15.5,18.6,4.32,4.32,0.381,0.314,0.695,10,0,8.333333333333334,0,0,0,1,0,1.0,0.128,0.0,0.00552050473,0.00552050473,0,8.333333333333334,0.0,1991,10,10,27,2926.9315461943515,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.4,10.0,1.0,0.0,0.0,0.0,1.0,8.333333333333334,10.0,0.0,4.0,2.0,4.0,5.0,5.0,1.68,0.0,0.0,0.0,0.0,43.0,155.0,0.286,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,8.0,14.0,0.313,15.500000000000002,18.6,4.32,4.32,0.381,0.314,0.695,10.0,0.0,8.333333333333334,0.0,0.0,0.0,1.0,0.0,1.0,0.128,0.00552050473,0.0,0.0,2765.316234334013
64051,이영준,2014,2018,22.5,2,0,0,0,0,0.0,2.0,6,0,3,0,2,5,5,4.5,0,0,0,0,15,44,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.6,22.0,22.0,9.0,13.5,0.6,0.75,1.35,2,0,2.0,0,0,0,1,0,1.0,-0.166,0.0,0.0103626943,0.015883199,0,10.333333333333334,0.0,1991,10,10,28,2915.7653791130188,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,8.709677419354838,8.451612903225806,0.8064516129032259,0.0,0.0,0.0,0.8064516129032259,7.107526881720431,9.225806451612904,0.0,3.806451612903226,1.6129032258064517,3.6129032258064515,5.0,5.0,2.225806451612903,0.0,0.0,0.0,0.0,37.58064516129033,133.51612903225808,0.32741935483870965,1.3870967741935483,0.0,0.8064516129032259,0.8064516129032259,0.0,0.0,0.0,0.0,0.0,0.8064516129032259,0.8064516129032259,0.8064516129032259,0.0,0.0,7.032258064516129,11.483870967741936,0.3685483870967742,16.758064516129032,19.258064516129036,5.225806451612904,6.096774193548387,0.4233870967741935,0.3983870967741936,0.8217741935483871,8.451612903225806,0.0,7.107526881720431,0.0,0.0,0.0,1.0,0.0,1.0,0.0710967741935484,0.006457702711290323,0.0,0.0,2926.9315461943515
64051,이영준,2014,2019,2.97,29,1,1,0,1,0.5,33.333333333333336,39,0,5,0,19,11,11,1.32,0,0,0,1,136,505,0.298,7,2,0,0,0,0,0,0,0,1,9,4,0,4,38,35,0.348,17.4,15.2,5.13,1.35,0.324,0.382,0.706,29,0,33.333333333333336,0,0,1,5,0,1.0,0.745,0.0,0.0164271047,0.0323103037,0,43.66666666666667,0.0,1991,10,10,29,2900.0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.32824427480916,24.13740458015267,0.9541984732824428,0.7633587786259541,0.0,0.7633587786259541,0.5725190839694656,27.127226463104325,31.95419847328244,0.0,4.7175572519083975,0.38167938931297707,15.358778625954198,9.580152671755725,9.580152671755725,1.5343511450381677,0.0,0.0,0.0,0.7633587786259541,112.70992366412213,417.09160305343516,0.30496183206106864,5.67175572519084,1.5267175572519083,0.19083969465648853,0.19083969465648853,0.0,0.0,0.0,0.0,0.0,0.9541984732824428,7.0610687022900755,3.2442748091603053,0.0,3.0534351145038165,30.671755725190838,29.435114503816795,0.35286259541984727,17.248091603053435,16.16030534351145,5.152671755725191,2.4732824427480917,0.3475190839694656,0.38587786259541984,0.7333969465648855,24.13740458015267,0.0,27.127226463104325,0.0,0.0,0.7633587786259541,4.053435114503817,0.0,1.0,0.5855267175572518,0.014067933237022903,0.0,0.0,2924.770352565706
76350,김세현,2006,2013,5.15,29,5,5,0,0,0.5,101.33333333333331,119,7,48,3,55,62,58,1.65,0,0,7,0,455,1757,0.298,24,1,3,1,0,3,0,19,4,1,6,0,0,10,96,130,0.331,60.6,17.3,4.88,4.26,0.377,0.416,0.793,29,19,101.33333333333331,2,1,1,9,0,0.833,1.033,0.0,0.0,0.00445571138,0,348.66666666666663,0.0,1987,8,7,27,7431.569618723438,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.15,29.0,5.0,5.0,0.0,0.0,0.5,101.3333333333333,119.0,7.000000000000001,48.0,3.0,55.0,62.0,58.0,1.65,0.0,0.0,7.000000000000001,0.0,455.0,1757.0,0.298,24.0,1.0,3.0,1.0,0.0,3.0,0.0,19.0,4.0,1.0,6.0,0.0,0.0,10.0,96.0,130.0,0.331,60.6,17.3,4.88,4.26,0.377,0.416,0.7929999999999999,29.0,19.0,101.3333333333333,2.0,1.0,1.0,9.0,0.0,0.833,1.033,0.0,0.0,0.0,2580.4503916449084
76350,김세현,2006,2014,8.0,34,5,2,0,2,0.714,45.0,62,3,29,5,33,43,40,2.02,0,0,0,1,220,929,0.343,16,1,2,3,0,4,0,1,0,5,9,3,0,8,41,48,0.399,27.3,20.6,6.6,5.8,0.44,0.492,0.932,34,1,45.0,0,1,6,4,1,1.0,0.115,0.0,0.0,0.00445571138,0,393.6666666666666,0.0,1987,8,7,28,10014.9,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,6.026423690205012,30.5375854214123,5.0,4.077448747152619,0.0,0.6150341685649203,0.5658086560364465,84.00987091875473,101.47152619589977,5.769931662870159,42.15717539863326,3.6150341685649208,48.23462414578587,56.15717539863325,52.464692482915716,1.7637813211845101,0.0,0.0,4.8473804100227795,0.30751708428246016,382.73348519362185,1502.375854214123,0.3118382687927107,21.539863325740317,1.0,2.6924829157175396,1.6150341685649203,0.0,3.3075170842824604,0.0,13.464692482915718,2.7699316628701594,2.2300683371298406,6.922551252847381,0.9225512528473805,0.0,9.384965831435078,79.08656036446469,104.78359908883826,0.3519111617312073,50.35968109339408,18.314806378132122,5.408929384965831,4.733576309794988,0.396373576309795,0.43937129840546696,0.8357448747152619,30.5375854214123,13.464692482915718,84.00987091875473,1.3849658314350797,1.0,2.537585421412301,7.4624145785876985,0.30751708428246016,0.8843553530751709,0.7506993166287015,0.0,0.0,0.0,7431.569618723437
76350,김세현,2006,2015,4.38,57,4,5,0,6,0.444,90.33333333333331,90,14,28,7,85,47,44,1.31,1,1,1,1,389,1418,0.256,12,3,1,2,0,6,0,4,1,3,3,11,0,9,104,74,0.299,24.9,15.7,8.47,2.79,0.322,0.427,0.749,57,4,90.33333333333331,1,0,1,12,1,0.929,1.738,0.0,0.00203665988,0.00649237126,0,484.0,0.0,1987,8,7,29,16705.159948499557,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,5.398,40.63802816901408,4.618309859154929,4.429577464788732,0.0,2.6704225352112676,0.5193154929577465,86.42347417840374,97.09295774647887,8.911267605633805,36.75352112676057,4.907042253521127,62.267605633802816,52.66197183098591,49.23380281690141,1.5905774647887325,0.3816901408450704,0.3816901408450704,3.3788732394366194,0.571830985915493,385.125352112676,1470.1704225352112,0.2905253521126761,17.898591549295773,1.7633802816901407,2.046478873239437,1.7619718309859156,0.0,4.335211267605634,0.0,9.852112676056336,2.0943661971830987,2.523943661971831,5.425352112676056,4.769014084507043,0.0,9.238028169014084,88.59577464788732,93.03380281690141,0.3317154929577465,40.641971830985916,17.31676056338028,6.577309859154929,3.991732394366197,0.3679859154929577,0.4346492957746479,0.8026352112676056,40.63802816901408,9.852112676056336,86.42347417840374,1.2380281690140844,0.6183098591549296,1.9507042253521127,9.194366197183099,0.571830985915493,0.9013957746478874,1.1275422535211268,0.0007773729964507043,0.0,0.0,8225.987845311902
76350,김세현,2006,2016,2.6,62,2,0,36,0,1.0,62.333333333333336,66,2,7,0,50,19,18,1.17,0,0,0,8,254,894,0.274,7,2,3,3,0,4,0,0,0,2,53,44,6,5,67,61,0.333,14.4,14.3,7.22,1.01,0.291,0.344,0.635,62,0,62.333333333333336,0,0,2,5,0,1.0,2.991,0.0,0.212351946,0.218844317,0,546.3333333333333,0.0,1987,8,7,30,16387.059166423784,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,4.814693422519509,45.09141583054627,4.072463768115942,3.50613154960981,7.505016722408028,2.1137123745819397,0.6195250836120402,81.40133779264214,90.61092530657749,7.470457079152732,30.550724637681164,3.884057971014493,59.71014492753624,45.644370122630995,42.72240802675586,1.5028985507246377,0.30211817168338906,0.30211817168338906,2.6744704570791527,2.1204013377926425,357.7892976588629,1350.0546265328874,0.2870802675585285,15.626532887402451,1.8127090301003344,2.2452619843924193,2.0200668896321075,0.0,4.265328874024526,0.0,7.798216276477145,1.6577480490523968,2.4147157190635453,15.343366778149392,12.947603121516169,1.250836120401338,8.354515050167224,84.09364548494985,86.35562987736901,0.33198327759197327,35.171237458193986,16.687848383500558,6.711293199554069,3.3701226309921966,0.3519364548494983,0.41575139353400226,0.7676878483835006,45.09141583054627,7.798216276477145,81.40133779264214,0.979933110367893,0.48940914158305465,1.9609810479375698,8.319955406911928,0.4526198439241918,0.9219520624303233,1.516022296544036,0.04488489267500558,0.0,0.0,11462.404239627189
76350,김세현,2006,2017,5.4,48,1,5,18,7,0.167,50.0,65,4,15,2,47,31,30,1.6,0,0,0,8,230,881,0.31,10,1,2,1,2,3,0,0,0,1,29,33,3,3,48,51,0.381,18.4,17.6,8.46,2.7,0.36,0.424,0.784,48,0,50.0,0,0,2,3,0,1.0,0.513,0.0,0.388801262,0.607645579,0,596.3333333333333,0.0,1987,8,7,31,29269.315461943515,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.8985482330468,45.50811843361987,3.6322827125119392,3.7201528175740206,9.008595988538683,2.8137535816618913,0.5546934097421203,76.9025787965616,86.9417382999045,6.973256924546323,28.322827125119392,3.614135625596944,57.88920725883477,43.54632282712512,40.89971346704871,1.5168099331423113,0.25883476599808974,0.25883476599808974,2.291308500477555,2.9627507163323785,339.4813753581662,1282.85482330468,0.29036389684813757,14.820439350525309,1.6962750716332378,2.2101241642788922,1.873925501432665,0.2865329512893983,4.084049665711556,0.0,6.680993314231136,1.420248328557784,2.2120343839541547,17.29990448901624,15.820439350525314,1.5014326647564473,7.587392550143266,78.92263610315187,81.29035339063992,0.3390057306590258,32.76848137535817,16.81852913085005,6.961824259789876,3.274116523400191,0.3530916905444126,0.4169331423113658,0.7700248328557784,45.50811843361987,6.680993314231136,76.9025787965616,0.839541547277937,0.41929321872015285,1.9665711556829035,7.5577841451766945,0.387774594078319,0.9331337153772685,1.3723228271251195,0.09415657882471826,0.0,0.0,12489.060283452121
76350,김세현,2006,2018,6.75,40,1,6,4,0,0.143,40.0,56,4,17,2,32,32,30,1.83,0,0,0,5,191,696,0.329,13,2,1,1,4,1,0,0,0,1,24,10,1,6,45,38,0.385,17.4,17.4,7.2,3.83,0.395,0.5,0.895,40,0,40.0,0,0,1,7,0,1.0,-0.233,0.0,0.0806809771,0.688326556,0,636.3333333333333,0.0,1987,8,7,32,29157.65379113019,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.067415990730011,50.55735805330244,2.7844727694090383,3.586326767091541,11.485515643105447,3.413673232908459,0.5167137891077636,63.165314793356515,71.34646581691774,6.550405561993048,19.81691772885284,3.6060254924681345,55.30706836616455,35.44032444959444,33.360370799536504,1.513441483198146,0.3140208574739281,0.3140208574739281,0.3140208574739281,4.289687137891078,278.14252607184244,1034.2305909617612,0.29304634994206263,11.333719582850522,1.9837775202780998,1.7636152954808808,2.0602549246813444,0.9038238702201623,4.037079953650058,0.0,1.4125144843568944,0.3140208574739281,2.4704519119351103,22.212050984936273,20.584009269988417,1.9606025492468138,6.516801853997682,68.19003476245656,58.112398609501746,0.34822132097334885,20.827578215527232,16.729779837775204,7.728285052143686,3.0041251448435697,0.3504971031286211,0.4288122827346466,0.7793093858632677,50.55735805330244,1.4125144843568944,63.165314793356515,0.3140208574739281,0.15643105446118194,2.1726535341830826,6.972190034762457,0.4704519119351101,0.9777045191193514,1.2686326767091543,0.12545035374447278,0.0,0.0,14893.108303293295
76350,김세현,2006,2019,6.23,10,0,2,0,0,0.0,8.666666666666666,11,0,9,2,5,8,6,2.31,0,0,0,0,48,175,0.314,4,0,0,2,1,0,0,0,0,0,1,0,0,2,8,13,0.344,17.5,20.2,5.19,9.35,0.458,0.429,0.887,10,0,8.666666666666666,0,0,1,1,0,1.0,-0.24,0.0,0.0438056126,0.732132169,0,644.9999999999999,0.0,1987,8,7,33,12000.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.582440318302387,52.12334217506631,2.2917771883289126,3.815649867374005,13.145888594164457,3.549071618037135,0.4635729442970822,64.53846153846153,70.93899204244032,6.960212201591512,17.79973474801061,3.3010610079575597,57.56631299734749,33.14058355437666,31.22811671087533,1.4502122015915118,0.35941644562334213,0.35941644562334213,0.35941644562334213,4.730769230769231,280.6167108753316,1023.442970822281,0.2848249336870027,10.245358090185675,2.0915119363395225,1.660477453580902,1.8899204244031829,1.0689655172413794,3.9045092838196287,0.0,1.4376657824933685,0.35941644562334213,1.9323607427055702,23.84615384615385,23.02254641909815,2.2440318302387268,6.095490716180371,70.98275862068965,58.36737400530504,0.33898408488063664,19.55397877984085,16.156498673740053,7.8427718832891244,2.72236074270557,0.3381790450928382,0.4175053050397878,0.755684350132626,52.12334217506631,1.4376657824933685,64.53846153846153,0.35941644562334213,0.0,1.446949602122016,7.298408488063661,0.35941644562334213,0.9744814323607427,1.4231631299734748,0.1450962880757029,0.0,0.0,19504.98920555247
