ID,선수명,데뷔년도,연도,평균자책점,경기,승리,패배,세이브,홀드,승률,이닝,피안타,홈런,볼넷,사구,삼진,실점,자책점,이닝당_출루허용률,완투,완봉,퀄리티스타트,블론세이브,타자수,투구수,피안타율,2루타,3루타,희생번트,희생플라이,고의4구,폭투,보크,선발,선발승,구원승,종료,세이브기회,터프세이브,병살타,땅볼,뜬공,인플레이타구타율,투구수/경기,투구수/이닝,9이닝당 삼진,9이닝당 볼넷,피출루율,피장타율,피OPS,경기(수비),선발경기(수비),수비이닝(수비),실책(수비),견제사(수비),자살(수비),보살(수비),병살(수비),수비율(수비),WAR,FA여부,뉴스개수(연도별정규화),뉴스개수(누적정규화),수상횟수,누적이닝,포지션 엔트로피,출생연도,출생월,출생일,나이,연봉,팀명_KIA,팀명_KT,팀명_LG,팀명_NC,팀명_SK,팀명_두산,팀명_롯데,팀명_삼성,팀명_우리/히어로즈/넥센/키움,팀명_한화,팀명_현대,1차FA여부,2차FA여부,4년평균평균자책점,4년평균경기,4년평균승리,4년평균패배,4년평균세이브,4년평균홀드,4년평균승률,4년평균이닝,4년평균피안타,4년평균홈런,4년평균볼넷,4년평균사구,4년평균삼진,4년평균실점,4년평균자책점,4년평균이닝당_출루허용률,4년평균완투,4년평균완봉,4년평균퀄리티스타트,4년평균블론세이브,4년평균타자수,4년평균투구수,4년평균피안타율,4년평균2루타,4년평균3루타,4년평균희생번트,4년평균희생플라이,4년평균고의4구,4년평균폭투,4년평균보크,4년평균선발,4년평균선발승,4년평균구원승,4년평균종료,4년평균세이브기회,4년평균터프세이브,4년평균병살타,4년평균땅볼,4년평균뜬공,4년평균인플레이타구타율,4년평균투구수/경기,4년평균투구수/이닝,4년평균9이닝당 삼진,4년평균9이닝당 볼넷,4년평균피출루율,4년평균피장타율,4년평균피OPS,4년평균경기(수비),4년평균선발경기(수비),4년평균수비이닝(수비),4년평균실책(수비),4년평균견제사(수비),4년평균자살(수비),4년평균보살(수비),4년평균병살(수비),4년평균수비율(수비),4년평균WAR,4년평균뉴스개수(연도별정규화),4년평균수상횟수,4년평균포지션 엔트로피,4년평균연봉
77927,장필준,2015,2017,4.68,56,4,8,21,3,0.333,67.33333333333333,82,6,26,4,82,37,35,1.6,0,0,0,7,307,1305,0.3,9,2,3,1,3,3,0,0,0,4,38,31,3,7,54,56,0.409,23.3,19.4,10.96,3.48,0.368,0.414,0.782,56,0,67.33333333333333,0,0,3,11,2,1.0,1.301,0.0,0.125394322,0.19836085,0,143.33333333333331,0.0,1988,4,8,30,6560.363810435616,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,8.52,38.0,2.6666666666666665,4.666666666666667,8.333333333333334,4.0,0.24433333333333337,47.77777777777777,58.0,5.666666666666667,17.333333333333332,3.0,47.666666666666664,28.666666666666668,27.666666666666668,1.8666666666666665,0.0,0.0,0.0,3.3333333333333335,215.33333333333334,899.6666666666666,0.349,6.333333333333333,1.3333333333333333,2.0,1.0,1.0,2.3333333333333335,0.0,0.6666666666666666,0.0,2.6666666666666665,19.0,14.666666666666666,1.0,5.333333333333333,44.666666666666664,42.666666666666664,0.41500000000000004,29.733333333333334,19.633333333333333,9.03,2.2433333333333336,0.39433333333333326,0.5543333333333332,0.9486666666666667,38.0,0.6666666666666666,47.77777777777777,0.0,0.0,3.3333333333333335,9.333333333333334,1.3333333333333333,1.0,0.6586666666666666,0.06612028326666668,0.0,0.0,4790.3228886735415
77927,장필준,2015,2018,4.34,61,5,5,6,13,0.5,66.33333333333333,65,6,25,6,74,35,32,1.36,0,0,0,4,290,1146,0.255,15,1,2,2,2,0,0,0,0,5,18,22,0,3,47,71,0.333,18.8,17.3,10.04,3.39,0.333,0.392,0.725,60,0,66.33333333333333,0,0,4,4,1,1.0,1.493,0.0,0.202812731,0.401173581,0,209.66666666666663,0.0,1988,4,8,31,6535.336194563663,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,7.475,43.75,3.25,4.75,7.75,6.25,0.30825,52.41666666666666,59.75,5.75,19.25,3.75,54.25,30.25,28.75,1.74,0.0,0.0,0.0,3.5,234.0,961.25,0.3255,8.5,1.25,2.0,1.25,1.25,1.75,0.0,0.5,0.0,3.25,18.75,16.5,0.75,4.75,45.25,49.75,0.3945,27.0,19.05,9.282499999999999,2.5300000000000002,0.37899999999999995,0.5137499999999999,0.89275,43.5,0.5,52.41666666666666,0.0,0.0,3.5,8.0,1.25,1.0,0.8672500000000001,0.1002933952,0.0,0.0,5380.3365292609
77927,장필준,2015,2019,3.62,61,3,3,11,15,0.5,69.66666666666667,64,7,33,3,53,29,28,1.39,0,0,0,5,302,1178,0.244,11,2,2,2,3,4,0,0,0,3,17,33,2,7,74,73,0.279,19.3,16.9,6.85,4.26,0.333,0.382,0.715,61,0,69.66666666666667,0,0,6,13,0,1.0,1.737,0.0,0.0239561944,0.425129775,0,279.3333333333333,0.0,1988,4,8,32,21500.0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,4.4425,58.5,4.0,5.5,10.5,10.0,0.43325,68.83333333333333,73.25,7.0,27.5,4.5,66.5,35.75,34.0,1.4625,0.0,0.0,0.0,4.75,304.0,1234.5,0.27275,10.75,1.75,2.5,1.75,2.0,2.75,0.0,0.25,0.0,4.0,22.75,24.75,1.25,6.5,62.5,67.25,0.33925000000000005,21.2,17.949999999999996,8.745,3.595,0.3485,0.40475000000000005,0.75325,58.25,0.25,68.83333333333333,0.0,0.0,5.0,10.75,1.25,1.0,1.3800000000000001,0.103057732325,0.0,0.0,5669.08644558659
65643,문경찬,2015,2018,4.72,32,0,3,0,0,0.0,55.333333333333336,62,10,17,2,46,29,29,1.43,0,0,0,1,240,872,0.281,13,0,0,0,2,3,1,0,0,0,11,3,0,4,37,76,0.315,27.3,15.8,7.48,2.77,0.338,0.475,0.813,32,0,55.333333333333336,0,0,3,3,0,1.0,0.965,0.0,0.022945966,0.095586835,0,83.0,0.0,1992,7,8,27,3116.8526466380545,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.72,32.0,0.0,3.0,0.0,0.0,0.0,55.333333333333336,62.0,10.0,17.0,2.0,46.0,29.0,29.0,1.43,0.0,0.0,0.0,1.0,240.0,872.0,0.281,13.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,11.0,3.0,0.0,4.0,37.0,76.0,0.315,27.3,15.8,7.48,2.77,0.338,0.475,0.813,32.0,0.0,55.333333333333336,0.0,0.0,3.0,3.0,0.0,1.0,0.965,0.022945966,0.0,0.0,2725.074198180948
65643,문경찬,2015,2019,1.31,54,1,2,24,0,0.333,55.0,45,2,10,0,50,9,8,1.0,0,0,0,4,217,761,0.222,9,1,0,4,1,0,0,0,0,1,43,28,0,2,38,74,0.277,14.1,13.8,8.18,1.64,0.253,0.305,0.558,54,0,55.0,0,0,2,0,0,1.0,2.886,0.0,0.10403833,0.199625165,0,138.0,0.0,1992,7,8,28,3100.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.0149999999999997,43.0,0.5,2.5,12.0,0.0,0.1665,55.16666666666667,53.5,6.0,13.5,1.0,48.0,19.0,18.5,1.2149999999999999,0.0,0.0,0.0,2.5,228.5,816.5,0.2515,11.0,0.5,0.0,2.0,1.5,1.5,0.5,0.0,0.0,0.5,27.0,15.5,0.0,3.0,37.5,75.0,0.29600000000000004,20.7,14.8,7.83,2.205,0.2955,0.39,0.6855,43.0,0.0,55.16666666666667,0.0,0.0,2.5,1.5,0.0,1.0,1.9255,0.063492148,0.0,0.0,3116.8526466380545
69745,김이환,2019,2019,4.26,11,4,3,0,0,0.571,38.0,42,2,21,2,15,19,18,1.66,0,0,0,0,171,706,0.286,9,0,0,1,0,1,0,8,3,1,3,0,0,7,28,63,0.305,64.2,18.6,3.55,4.97,0.38,0.388,0.768,11,8,38.0,1,1,1,5,1,0.8570000000000001,0.498,0.0,0.0417522245,0.0417522245,0,38.0,0.0,2000,9,15,20,3700.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.26,11.0,4.0,3.0,0.0,0.0,0.571,38.0,42.0,2.0,21.0,2.0,15.0,19.0,18.0,1.66,0.0,0.0,0.0,0.0,171.0,706.0,0.286,9.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,3.0,1.0,3.0,0.0,0.0,7.0,28.0,63.0,0.305,64.2,18.6,3.55,4.97,0.38,0.388,0.768,11.0,8.0,38.0,1.0,1.0,1.0,5.0,1.0,0.8570000000000001,0.498,0.0417522245,0.0,0.0,2714.678111587983
67703,박상원,2017,2017,4.15,18,0,0,0,1,0.0,21.666666666666668,19,3,7,0,13,10,10,1.2,0,0,0,0,87,317,0.241,2,0,1,0,0,2,0,0,0,0,11,2,0,4,21,26,0.254,17.6,14.6,5.4,2.91,0.302,0.38,0.682,18,0,21.666666666666668,0,0,1,2,1,1.0,0.504,0.0,0.0260252366,0.0260252366,0,21.666666666666668,0.0,1994,9,9,24,3128.788894207755,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,4.15,18.0,0.0,0.0,0.0,1.0,0.0,21.666666666666668,19.0,3.0,7.0,0.0,13.0,10.0,10.0,1.2,0.0,0.0,0.0,0.0,87.0,317.0,0.241,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,4.0,21.0,26.0,0.254,17.6,14.6,5.4,2.91,0.302,0.38,0.682,18.0,0.0,21.666666666666668,0.0,0.0,1.0,2.0,1.0,1.0,0.504,0.0260252366,0.0,0.0,2765.316234334013
67703,박상원,2017,2018,2.1,69,4,2,0,9,0.667,60.0,59,3,21,4,62,17,14,1.33,0,0,0,0,256,1033,0.26,13,0,1,3,1,3,0,0,0,4,19,10,0,6,55,54,0.339,15.0,17.2,9.3,3.15,0.329,0.357,0.686,69,0,59.66666666666666,0,0,4,8,2,1.0,2.437,0.0,0.0954848261,0.121510063,0,81.66666666666667,0.0,1994,9,9,25,3116.8526466380545,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.125,43.5,2.0,1.0,0.0,5.0,0.3335,40.833333333333336,39.0,3.0,14.0,2.0,37.5,13.5,12.0,1.2650000000000001,0.0,0.0,0.0,0.0,171.5,675.0,0.2505,7.5,0.0,1.0,1.5,0.5,2.5,0.0,0.0,0.0,2.0,15.0,6.0,0.0,5.0,38.0,40.0,0.2965,16.3,15.899999999999999,7.3500000000000005,3.0300000000000002,0.3155,0.3685,0.684,43.5,0.0,40.666666666666664,0.0,0.0,2.5,5.0,1.5,1.0,1.4705,0.06075503135,0.0,0.0,3128.788894207755
67703,박상원,2017,2019,3.97,61,1,4,0,12,0.2,59.0,52,5,28,5,39,29,26,1.36,0,0,0,1,256,999,0.242,6,0,2,5,1,1,0,0,0,1,13,10,0,7,72,57,0.267,16.4,16.9,5.95,4.27,0.336,0.34,0.676,61,0,59.0,0,1,3,7,0,1.0,0.812,0.0,0.0417522245,0.163262287,0,140.66666666666669,0.0,1994,9,9,26,11000.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,3.4066666666666667,49.333333333333336,1.6666666666666667,2.0,0.0,7.333333333333333,0.289,46.88888888888889,43.333333333333336,3.6666666666666665,18.666666666666668,3.0,38.0,18.666666666666668,16.666666666666668,1.2966666666666669,0.0,0.0,0.0,0.3333333333333333,199.66666666666666,783.0,0.24766666666666667,7.0,0.0,1.3333333333333333,2.6666666666666665,0.6666666666666666,2.0,0.0,0.0,0.0,1.6666666666666667,14.333333333333334,7.333333333333333,0.0,5.666666666666667,49.333333333333336,45.666666666666664,0.2866666666666667,16.333333333333332,16.23333333333333,6.883333333333334,3.4433333333333334,0.32233333333333336,0.359,0.6813333333333333,49.333333333333336,0.0,46.77777777777777,0.0,0.3333333333333333,2.6666666666666665,5.666666666666667,1.0,1.0,1.2510000000000001,0.054420762399999996,0.0,0.0,3122.820770422905
94330,최상덕,1994,2002,4.47,24,8,7,0,0,0.533,133.0,150,23,33,4,79,79,66,1.38,1,0,8,0,578,2200,0.281,20,2,5,3,1,2,0,23,8,0,2,0,0,11,141,166,0.293,91.7,16.5,5.35,2.23,0.326,0.456,0.782,24,23,133.0,2,0,10,16,2,0.929,1.38,0.0,0.180327869,0.180327869,0,133.0,0.0,1971,3,31,32,20026.86749440261,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.47,24.0,8.0,7.0,0.0,0.0,0.533,133.0,150.0,23.0,33.0,4.0,79.0,79.0,66.0,1.38,1.0,0.0,8.0,0.0,578.0,2200.0,0.281,20.0,2.0,5.0,3.0,1.0,2.0,0.0,23.0,8.0,0.0,2.0,0.0,0.0,11.0,141.0,166.0,0.293,91.7,16.5,5.35,2.23,0.326,0.456,0.782,24.0,23.0,133.0,2.0,0.0,10.0,16.0,2.0,0.929,1.38,0.180327869,0.0,0.0,2517.2980489654883
94330,최상덕,1994,2003,3.56,22,11,5,0,0,0.688,126.33333333333331,128,16,38,5,63,53,50,1.31,2,1,11,0,534,1969,0.269,9,2,12,4,0,0,0,22,11,0,1,0,0,15,152,136,0.28,89.5,15.6,4.49,2.71,0.328,0.398,0.726,22,22,126.33333333333331,0,0,8,18,4,1.0,2.762,0.0,0.0793650794,0.259692948,0,259.3333333333333,0.0,1971,3,31,33,27618.186819664406,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.015,23.0,9.5,6.0,0.0,0.0,0.6105,129.66666666666666,139.0,19.5,35.5,4.5,71.0,66.0,58.0,1.345,1.5,0.5,9.5,0.0,556.0,2084.5,0.275,14.5,2.0,8.5,3.5,0.5,1.0,0.0,22.5,9.5,0.0,1.5,0.0,0.0,13.0,146.5,151.0,0.2865,90.6,16.05,4.92,2.4699999999999998,0.327,0.42700000000000005,0.754,23.0,22.5,129.66666666666666,1.0,0.0,9.0,17.0,3.0,0.9645,2.0709999999999997,0.1298464742,0.0,0.0,20026.86749440261
94330,최상덕,1994,2004,12.89,5,1,2,0,0,0.333,14.666666666666666,28,4,12,1,10,22,21,2.73,0,0,0,0,83,319,0.406,9,0,1,0,0,2,0,5,1,0,0,0,0,1,15,16,0.436,63.8,21.8,6.14,7.36,0.5,0.71,1.21,5,5,14.0,0,0,1,2,0,1.0,-0.604,0.0,0.0484848485,0.308177797,0,274.0,0.0,1971,3,31,34,18814.44087501912,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.973333333333334,17.0,6.666666666666667,4.666666666666667,0.0,0.0,0.518,91.33333333333333,102.0,14.333333333333334,27.666666666666668,3.3333333333333335,50.666666666666664,51.333333333333336,45.666666666666664,1.8066666666666666,1.0,0.3333333333333333,6.333333333333333,0.0,398.3333333333333,1496.0,0.3186666666666667,12.666666666666666,1.3333333333333333,6.0,2.3333333333333335,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,6.666666666666667,0.0,1.0,0.0,0.0,9.0,102.66666666666667,106.0,0.3363333333333333,81.66666666666667,17.96666666666667,5.326666666666667,4.1000000000000005,0.38466666666666666,0.5213333333333333,0.906,17.0,16.666666666666668,91.1111111111111,0.6666666666666666,0.0,6.333333333333333,12.0,2.0,0.9763333333333334,1.1793333333333331,0.1027259323,0.0,0.0,23822.52715703351
94330,최상덕,1994,2005,6.02,24,1,5,2,2,0.167,61.333333333333336,71,8,24,8,48,44,41,1.55,0,0,1,0,279,1106,0.295,9,0,4,2,1,2,0,11,1,0,6,4,1,5,50,74,0.337,46.1,18.0,7.04,3.52,0.375,0.432,0.807,24,11,60.66666666666666,1,0,4,12,1,0.941,0.317,0.0,0.0541516245,0.362329421,0,335.3333333333333,0.0,1971,3,31,35,17087.60380040398,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.735,18.75,5.25,4.75,0.5,0.5,0.43025,83.83333333333333,94.25,12.75,26.75,4.5,50.0,49.5,44.5,1.7425,0.75,0.25,5.0,0.0,368.5,1398.5,0.31275000000000003,11.75,1.0,5.5,2.25,0.5,1.5,0.0,15.25,5.25,0.0,2.25,1.0,0.25,8.0,89.5,98.0,0.33649999999999997,72.775,17.975,5.755,3.955,0.38225,0.499,0.88125,18.75,15.25,83.5,0.75,0.0,5.75,12.0,1.75,0.9675,0.9637499999999999,0.09058235535,0.0,0.0,22153.165063028715
94330,최상덕,1994,2006,4.8,9,2,5,0,0,0.286,45.0,52,7,11,3,23,28,24,1.4,0,0,4,0,201,761,0.287,9,1,4,2,1,1,0,9,2,0,0,0,0,1,47,61,0.294,84.6,16.9,4.6,2.2,0.335,0.464,0.799,9,9,45.0,1,0,4,7,0,0.917,-0.032,0.0,0.0242214533,0.386550875,0,380.3333333333333,0.0,1971,3,31,36,16665.166899738557,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,6.8175,15.0,3.75,4.25,0.5,0.5,0.3685,61.83333333333333,69.75,8.75,21.25,4.25,36.0,36.75,34.0,1.7475,0.5,0.25,4.0,0.0,274.25,1038.75,0.31425,9.0,0.75,5.25,2.0,0.5,1.25,0.0,11.75,3.75,0.0,1.75,1.0,0.25,5.5,66.0,71.75,0.33675,71.0,18.075,5.567499999999999,3.9475,0.3845,0.501,0.8855,15.0,11.75,61.49999999999999,0.5,0.0,4.25,9.75,1.25,0.9644999999999999,0.61075,0.051555751425,0.0,0.0,20886.774747372532
94330,최상덕,1994,2007,12.96,4,0,0,0,1,0.0,8.333333333333334,19,3,4,0,8,12,12,2.76,0,0,0,0,47,174,0.452,5,1,1,0,0,1,0,1,0,0,1,0,0,0,10,5,0.516,43.5,20.9,8.64,4.32,0.5,0.833,1.333,4,1,8.333333333333334,0,0,0,2,0,1.0,-0.465,0.0,0.00749625187,0.394047127,0,388.6666666666666,0.0,1971,3,31,37,8572.822639668213,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,9.1675,10.5,1.0,3.0,0.5,0.75,0.1965,32.333333333333336,42.5,5.5,12.75,3.0,22.25,26.5,24.5,2.11,0.0,0.0,1.25,0.0,152.5,590.0,0.36,8.0,0.5,2.5,1.0,0.5,1.5,0.0,6.5,1.0,0.0,1.75,1.0,0.25,1.75,30.5,39.0,0.39575,59.5,19.4,6.605,4.3500000000000005,0.4275,0.60975,1.03725,10.5,6.5,31.999999999999996,0.5,0.0,2.25,5.75,0.25,0.9644999999999999,-0.196,0.0335885445425,0.0,0.0,20046.349598706518
94330,최상덕,1994,2008,1.93,14,0,0,0,1,0.0,14.0,13,0,1,0,5,3,3,1.0,0,0,0,0,53,179,0.26,2,0,1,1,0,0,0,0,0,0,7,0,0,2,22,11,0.283,12.8,12.8,3.21,0.64,0.269,0.3,0.569,14,0,14.0,0,0,0,5,0,1.0,0.429,0.0,0.00446827525,0.398515402,0,402.6666666666666,0.0,1971,3,31,38,4767.331433998101,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,6.4275,12.75,0.75,2.5,0.5,1.0,0.11324999999999999,32.16666666666667,38.75,4.5,10.0,2.75,21.0,21.75,20.0,1.6775,0.0,0.0,1.25,0.0,145.0,555.0,0.3235,6.25,0.5,2.5,1.25,0.5,1.0,0.0,5.25,0.75,0.0,3.5,1.0,0.25,2.0,32.25,37.75,0.3575,46.75,17.15,5.8725000000000005,2.6700000000000004,0.36975,0.50725,0.877,12.75,5.25,31.999999999999996,0.5,0.0,2.0,6.5,0.25,0.9645,0.06225,0.02258440123,0.0,0.0,15285.008553707468
61569,이경우,2011,2015,10.8,1,0,0,0,0,0.0,1.6666666666666663,2,1,1,0,0,2,2,1.8,0,0,0,0,8,19,0.286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0.167,19.0,11.4,0.0,5.4,0.375,0.857,1.232,1,0,1.6666666666666663,0,0,0,0,0,0.0,-0.016,0.0,0.000678886626,0.00133721447,0,5.333333333333333,0.0,1987,11,9,29,2923.4029909874225,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,10.8,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666663,2.0,1.0,1.0,0.0,0.0,2.0,2.0,1.8,0.0,0.0,0.0,0.0,8.0,19.0,0.286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.167,19.0,11.4,0.0,5.4,0.375,0.857,1.232,1.0,0.0,1.6666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.000678886626,0.0,0.0,2846.34
65665,이준영,2015,2019,6.35,37,1,0,0,1,1.0,51.0,64,3,26,2,43,42,36,1.76,0,0,0,0,244,932,0.302,7,2,0,4,2,0,1,1,0,1,8,0,0,5,46,63,0.359,25.2,18.3,7.59,4.59,0.377,0.396,0.773,37,1,51.0,0,0,3,7,0,1.0,-0.361,0.0,0.0219028063,0.0819704882,0,68.66666666666667,0.0,1992,8,10,28,4000.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,6.35,37.0,1.0,0.0,0.0,1.0,1.0,51.0,64.0,3.0,26.0,2.0,43.0,42.0,36.0,1.76,0.0,0.0,0.0,0.0,244.0,932.0,0.302,7.0,2.0,0.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,5.0,46.0,63.0,0.359,25.2,18.3,7.59,4.59,0.377,0.396,0.773,37.0,1.0,51.0,0.0,0.0,3.0,7.0,0.0,1.0,-0.361,0.0219028063,0.0,0.0,2714.678111587983
63628,고영창,2013,2019,3.5,55,1,3,1,10,0.25,54.0,63,2,14,8,22,22,21,1.43,0,0,0,1,243,921,0.288,8,3,2,0,2,2,0,0,0,1,8,11,0,9,85,49,0.313,16.7,17.1,3.67,2.33,0.353,0.379,0.732,55,0,54.0,2,1,1,7,1,0.8,1.193,0.0,0.038329911,0.0449916431,0,54.0,0.0,1989,2,24,31,5800.0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,3.5,55.0,1.0,3.0,1.0,10.0,0.25,54.0,63.0,2.0,14.0,8.0,22.0,22.0,21.0,1.43,0.0,0.0,0.0,1.0,243.0,921.0,0.288,8.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,11.0,0.0,9.0,85.0,49.0,0.313,16.7,17.1,3.67,2.33,0.353,0.379,0.732,55.0,0.0,54.0,2.0,1.0,1.0,7.0,1.0,0.8,1.193,0.038329911,0.0,0.0,2714.678111587983
92301,정민태,1992,2003,3.31,29,17,2,0,0,0.895,177.0,179,17,42,5,122,76,65,1.25,1,0,16,0,741,2769,0.263,29,1,10,4,1,3,0,29,17,0,1,0,0,13,216,167,0.297,95.5,15.6,6.2,2.14,0.309,0.384,0.693,29,29,176.33333333333334,0,1,8,44,5,1.0,5.02,0.0,0.682539683,0.682539683,2,177.0,0.0,1970,3,1,34,102187.2912327583,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,3.31,29.0,17.0,2.0,0.0,0.0,0.895,177.0,179.0,17.0,42.0,5.0,122.0,76.0,65.0,1.25,1.0,0.0,16.0,0.0,741.0,2769.0,0.263,29.0,1.0,10.0,4.0,1.0,3.0,0.0,29.0,17.0,0.0,1.0,0.0,0.0,13.0,216.0,167.0,0.297,95.5,15.6,6.2,2.14,0.309,0.384,0.693,29.0,29.0,176.33333333333334,0.0,1.0,8.0,44.0,5.0,1.0,5.02,0.682539683,2.0,0.0,2431.833910034602
92301,정민태,1992,2004,5.0,28,7,14,0,0,0.333,165.66666666666666,193,21,42,8,123,109,92,1.42,1,0,15,0,721,2757,0.293,35,3,10,3,0,9,0,28,7,0,1,0,0,16,204,141,0.333,98.5,16.6,6.68,2.28,0.342,0.451,0.793,28,28,165.33333333333334,2,1,10,22,1,0.941,2.152,0.0,0.36969697,1.052236653,0,342.66666666666663,0.0,1970,3,1,35,74585.81918311151,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.155,28.5,12.0,8.0,0.0,0.0,0.614,171.33333333333331,186.0,19.0,42.0,6.5,122.5,92.5,78.5,1.335,1.0,0.0,15.5,0.0,731.0,2763.0,0.278,32.0,2.0,10.0,3.5,0.5,6.0,0.0,28.5,12.0,0.0,1.0,0.0,0.0,14.5,210.0,154.0,0.315,97.0,16.1,6.4399999999999995,2.21,0.3255,0.4175,0.743,28.5,28.5,170.83333333333334,1.0,1.0,9.0,33.0,3.0,0.9704999999999999,3.586,0.5261183265,1.0,0.0,102187.2912327583
92301,정민태,1992,2005,4.73,8,0,3,0,0,0.0,26.666666666666668,34,2,6,1,13,19,14,1.5,0,0,1,0,120,453,0.312,6,2,2,2,0,1,0,5,0,0,1,1,0,4,38,26,0.333,56.6,17.0,4.39,2.03,0.347,0.459,0.806,8,5,26.666666666666668,0,0,0,3,0,1.0,0.277,0.0,0.137184116,1.189420769,0,369.3333333333333,0.0,1970,3,1,36,51065.64674197651,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.346666666666667,21.666666666666668,8.0,6.333333333333333,0.0,0.0,0.4093333333333333,123.1111111111111,135.33333333333334,13.333333333333334,30.0,4.666666666666667,86.0,68.0,57.0,1.39,0.6666666666666666,0.0,10.666666666666666,0.0,527.3333333333334,1993.0,0.2893333333333334,23.333333333333332,2.0,7.333333333333333,3.0,0.3333333333333333,4.333333333333333,0.0,20.666666666666668,8.0,0.0,1.0,0.3333333333333333,0.0,11.0,152.66666666666666,111.33333333333333,0.321,83.53333333333333,16.400000000000002,5.756666666666667,2.15,0.33266666666666667,0.43133333333333335,0.7639999999999999,21.666666666666668,20.666666666666668,122.77777777777779,0.6666666666666666,0.6666666666666666,6.0,23.0,2.0,0.9803333333333333,2.483,0.3964735896666667,0.6666666666666666,0.0,88386.5552079349
92301,정민태,1992,2006,4.5,1,0,0,0,0,0.0,2.0,2,1,1,0,1,1,1,1.5,0,0,0,0,9,33,0.25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,2,0.167,33.0,16.5,4.5,4.5,0.333,0.625,0.958,1,0,2.0,0,0,0,0,0,0.0,-0.032,0.0,0.062283737,1.251704506,0,371.3333333333333,0.0,1970,3,1,37,39842.56824952879,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.385,16.5,6.0,4.75,0.0,0.0,0.307,92.83333333333333,102.0,10.25,22.75,3.5,64.75,51.25,43.0,1.4175,0.5,0.0,8.0,0.0,397.75,1503.0,0.2795,17.5,1.5,5.5,2.25,0.25,3.25,0.0,15.5,6.0,0.0,1.0,0.25,0.0,8.25,115.25,84.0,0.28250000000000003,70.9,16.425,5.4425,2.7375,0.33275,0.47975,0.8125,16.5,15.5,92.58333333333334,0.5,0.5,4.5,17.25,1.5,0.73525,1.85425,0.3129261265,0.5,0.0,75946.25238594877
92301,정민태,1992,2007,12.81,7,0,6,0,0,0.0,19.666666666666668,35,5,11,1,6,29,28,2.34,0,0,0,0,103,379,0.393,7,1,2,0,1,1,0,6,0,0,0,0,0,2,30,18,0.385,54.1,19.3,2.75,5.03,0.465,0.663,1.128,7,6,19.666666666666668,0,0,1,4,0,1.0,-0.84,0.0,0.11844078,1.370145286,0,391.0,0.0,1970,3,1,38,38063.33252012687,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,6.76,11.0,1.75,5.75,0.0,0.0,0.08325,53.49999999999999,66.0,7.25,15.0,2.5,35.75,39.5,33.75,1.69,0.25,0.0,4.0,0.0,238.25,905.5,0.312,12.0,1.5,3.5,1.25,0.25,2.75,0.0,9.75,1.75,0.0,0.75,0.25,0.0,5.5,68.75,46.75,0.3045,60.55,17.35,4.58,3.46,0.37175,0.5495000000000001,0.9212500000000001,11.0,9.75,53.416666666666664,0.5,0.25,2.75,7.25,0.25,0.73525,0.3892500000000001,0.17190140075000002,0.0,0.0,66920.33135184378
