ID,¼±¼ö¸í,µ¥ºß³âµµ,¿¬µµ,Æò±ÕÀÚÃ¥Á¡,°æ±â,½Â¸®,ÆÐ¹è,¼¼ÀÌºê,È¦µå,½Â·ü,ÀÌ´×,ÇÇ¾ÈÅ¸,È¨·±,º¼³Ý,»ç±¸,»ïÁø,½ÇÁ¡,ÀÚÃ¥Á¡,ÀÌ´×´ç_Ãâ·çÇã¿ë·ü,¿ÏÅõ,¿ÏºÀ,Ä÷¸®Æ¼½ºÅ¸Æ®,ºí·Ð¼¼ÀÌºê,Å¸ÀÚ¼ö,Åõ±¸¼ö,ÇÇ¾ÈÅ¸À²,2·çÅ¸,3·çÅ¸,Èñ»ý¹øÆ®,Èñ»ýÇÃ¶óÀÌ,°íÀÇ4±¸,ÆøÅõ,º¸Å©,¼±¹ß,¼±¹ß½Â,±¸¿ø½Â,Á¾·á,¼¼ÀÌºê±âÈ¸,ÅÍÇÁ¼¼ÀÌºê,º´»ìÅ¸,¶¥º¼,¶á°ø,ÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,Åõ±¸¼ö/°æ±â,Åõ±¸¼ö/ÀÌ´×,9ÀÌ´×´ç »ïÁø,9ÀÌ´×´ç º¼³Ý,ÇÇÃâ·çÀ²,ÇÇÀåÅ¸À²,ÇÇOPS,°æ±â(¼öºñ),¼±¹ß°æ±â(¼öºñ),¼öºñÀÌ´×(¼öºñ),½ÇÃ¥(¼öºñ),°ßÁ¦»ç(¼öºñ),ÀÚ»ì(¼öºñ),º¸»ì(¼öºñ),º´»ì(¼öºñ),¼öºñÀ²(¼öºñ),WAR,FA¿©ºÎ,´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),´º½º°³¼ö(´©ÀûÁ¤±ÔÈ­),¼ö»óÈ½¼ö,´©ÀûÀÌ´×,Æ÷Áö¼Ç ¿£Æ®·ÎÇÇ,Ãâ»ý¿¬µµ,Ãâ»ý¿ù,Ãâ»ýÀÏ,³ªÀÌ,ÆÀ¸í_KIA,ÆÀ¸í_KT,ÆÀ¸í_LG,ÆÀ¸í_NC,ÆÀ¸í_SK,ÆÀ¸í_µÎ»ê,ÆÀ¸í_·Ôµ¥,ÆÀ¸í_»ï¼º,ÆÀ¸í_¿ì¸®/È÷¾î·ÎÁî/³Ø¼¾/Å°¿ò,ÆÀ¸í_ÇÑÈ­,ÆÀ¸í_Çö´ë,¿¬ºÀ,1Â÷FA¿©ºÎ,2Â÷FA¿©ºÎ,5³âÆò±ÕÆò±ÕÀÚÃ¥Á¡,5³âÆò±Õ°æ±â,5³âÆò±Õ½Â¸®,5³âÆò±ÕÆÐ¹è,5³âÆò±Õ¼¼ÀÌºê,5³âÆò±ÕÈ¦µå,5³âÆò±Õ½Â·ü,5³âÆò±ÕÀÌ´×,5³âÆò±ÕÇÇ¾ÈÅ¸,5³âÆò±ÕÈ¨·±,5³âÆò±Õº¼³Ý,5³âÆò±Õ»ç±¸,5³âÆò±Õ»ïÁø,5³âÆò±Õ½ÇÁ¡,5³âÆò±ÕÀÚÃ¥Á¡,5³âÆò±ÕÀÌ´×´ç_Ãâ·çÇã¿ë·ü,5³âÆò±Õ¿ÏÅõ,5³âÆò±Õ¿ÏºÀ,5³âÆò±ÕÄ÷¸®Æ¼½ºÅ¸Æ®,5³âÆò±Õºí·Ð¼¼ÀÌºê,5³âÆò±ÕÅ¸ÀÚ¼ö,5³âÆò±ÕÅõ±¸¼ö,5³âÆò±ÕÇÇ¾ÈÅ¸À²,5³âÆò±Õ2·çÅ¸,5³âÆò±Õ3·çÅ¸,5³âÆò±ÕÈñ»ý¹øÆ®,5³âÆò±ÕÈñ»ýÇÃ¶óÀÌ,5³âÆò±Õ°íÀÇ4±¸,5³âÆò±ÕÆøÅõ,5³âÆò±Õº¸Å©,5³âÆò±Õ¼±¹ß,5³âÆò±Õ¼±¹ß½Â,5³âÆò±Õ±¸¿ø½Â,5³âÆò±ÕÁ¾·á,5³âÆò±Õ¼¼ÀÌºê±âÈ¸,5³âÆò±ÕÅÍÇÁ¼¼ÀÌºê,5³âÆò±Õº´»ìÅ¸,5³âÆò±Õ¶¥º¼,5³âÆò±Õ¶á°ø,5³âÆò±ÕÀÎÇÃ·¹ÀÌÅ¸±¸Å¸À²,5³âÆò±ÕÅõ±¸¼ö/°æ±â,5³âÆò±ÕÅõ±¸¼ö/ÀÌ´×,5³âÆò±Õ9ÀÌ´×´ç »ïÁø,5³âÆò±Õ9ÀÌ´×´ç º¼³Ý,5³âÆò±ÕÇÇÃâ·çÀ²,5³âÆò±ÕÇÇÀåÅ¸À²,5³âÆò±ÕÇÇOPS,5³âÆò±Õ°æ±â(¼öºñ),5³âÆò±Õ¼±¹ß°æ±â(¼öºñ),5³âÆò±Õ¼öºñÀÌ´×(¼öºñ),5³âÆò±Õ½ÇÃ¥(¼öºñ),5³âÆò±Õ°ßÁ¦»ç(¼öºñ),5³âÆò±ÕÀÚ»ì(¼öºñ),5³âÆò±Õº¸»ì(¼öºñ),5³âÆò±Õº´»ì(¼öºñ),5³âÆò±Õ¼öºñÀ²(¼öºñ),5³âÆò±ÕWAR,5³âÆò±Õ´º½º°³¼ö(¿¬µµº°Á¤±ÔÈ­),5³âÆò±Õ¼ö»óÈ½¼ö,5³âÆò±ÕÆ÷Áö¼Ç ¿£Æ®·ÎÇÇ,5³âÆò±Õ¿¬ºÀ
97575,¹®µ¿È¯,1995,2006,3.05,31,16,9,1,0,0.64,189,186,10,67,11,85,78,64,1.34,4,2,18,0,798,2911,0.263,19,2,12,1,0,5,0,29,15,1,5,1,0,21,252,185,0.287,93.9,15.4,4.05,3.19,0.336,0.338,0.674,31,29,189,3,1,21,31,3,0.945,3.605,0,0.152249135,0.423828275,0,550.3333333,0,1972,5,8,35,0,0,0,0,0,0,0,0,0,1,0,29484.52605,0,0,3.882915129,27.54612546,10.42066421,10.79335793,0.36900369,0,0.473915129,163.4833948,170.3579336,13.65313653,57.10332103,6.549815498,82.3099631,79.66051661,67.38745387,1.411402214,1.808118081,0.73800738,15.01107011,0,706.3726937,2577.933579,0.274125461,24.18081181,2,14.29151292,2.328413284,0.963099631,3.439114391,0,25.91143911,10.05166052,0.36900369,2.47601476,0.667896679,0,13.06273063,205.6051661,170.1549815,0.295402214,93.39188192,15.83173432,4.517269373,3.161107011,0.340118081,0.390571956,0.730690037,27.54612546,25.91143911,164.2804428,3.033210332,0.701107011,13.59409594,28.01107011,1.439114391,0.930354244,3.009870849,0.133068897,0,0,15151.42853
68900,±è¿µ±Ô,2018,2019,5.29,30,5,4,0,1,0.556,66.33333333,82,7,31,6,46,40,39,1.7,1,1,2,0,307,1113,0.308,6,1,0,4,0,4,0,10,5,0,4,3,0,7,60,82,0.346,37.1,16.8,6.24,4.21,0.388,0.417,0.805,30,10,66.33333333,0,0,4,6,0,1,0.182,0,0.0780287474,0.0780287474,0,66.33333333,0,2000,2,10,20,0,0,0,1,0,0,0,0,0,0,0,6300,0,0,5.29,30,5,4,0,1,0.556,66.33333333,82,7,31,6,46,40,39,1.7,1,1,2,0,307,1113,0.308,6,1,0,4,0,4,0,10,5,0,4,3,0,7,60,82,0.346,37.1,16.8,6.24,4.21,0.388,0.417,0.805,30,10,66.33333333,0,0,4,6,0,1,0.182,0.0780287474,0,0,2714.678112
60713,¾È½Â¹Î,2010,2010,5.43,25,4,4,0,0,0.5,63,80,10,15,2,28,43,38,1.51,0,0,3,0,280,1055,0.305,13,3,0,1,0,2,0,8,3,1,6,0,0,3,65,90,0.311,42.2,16.7,4,2.14,0.346,0.492,0.838,25,8,63,0,0,1,5,1,1,0.432,0,0.0190985485,0.0190985485,0,63,0,1991,6,21,20,0,0,0,0,0,0,0,0,0,1,0,4006.799202,0,0,5.43,25,4,4,0,0,0.5,63,80,10,15,2,28,43,38,1.51,0,0,3,0,280,1055,0.305,13,3,0,1,0,2,0,8,3,1,6,0,0,3,65,90,0.311,42.2,16.7,4,2.14,0.346,0.492,0.838,25,8,63,0,0,1,5,1,1,0.432,0.0190985485,0,0,2778.750371
60713,¾È½Â¹Î,2010,2011,5.89,29,7,9,0,0,0.438,139,177,22,30,8,90,101,91,1.49,0,0,11,0,618,2244,0.313,27,1,8,7,0,2,1,28,7,0,0,0,0,12,168,137,0.337,77.4,16.1,5.83,1.94,0.352,0.481,0.833,28,27,137.6666667,1,0,4,25,2,0.967,0.566,0,0.123104371,0.14220292,0,202,0,1991,6,21,21,0,0,0,0,0,0,0,0,0,1,0,7188.544153,0,0,5.672105263,27.10526316,5.578947368,6.631578947,0,0,0.467368421,103,131.0526316,16.31578947,22.89473684,5.157894737,60.63157895,73.52631579,65.89473684,1.499473684,0,0,7.210526316,0,457.8947368,1680.789474,0.309210526,20.36842105,1.947368421,4.210526316,4.157894737,0,2,0.526315789,18.52631579,5.105263158,0.473684211,2.842105263,0,0,7.736842105,119.2105263,114.7368421,0.324684211,60.72631579,16.38421053,4.963157895,2.034736842,0.349157895,0.486210526,0.835368421,26.57894737,18,102.2982456,0.526315789,0,2.578947368,15.52631579,1.526315789,0.982631579,0.502526316,0.0738384551,0,0,4006.799202
60713,¾È½Â¹Î,2010,2012,4.75,62,3,7,16,5,0.3,72,69,6,21,5,53,41,38,1.25,0,0,0,3,305,1097,0.256,12,0,3,6,1,5,0,4,0,3,35,23,3,4,94,60,0.29,17.7,15.2,6.63,2.63,0.315,0.367,0.682,62,4,72,0,0,3,10,0,1,1.043,0,0.0355497038,0.177752623,0,274,0,1991,6,21,22,0,0,0,0,0,0,0,0,0,1,0,11396.98923,0,0,5.331845018,39.98154982,4.627306273,6.767527675,5.904059041,1.84501845,0.405608856,91.56088561,108.1549815,12.50922509,22.19557196,5.099630996,57.81549815,61.52398524,55.60147601,1.407416974,0,0,4.549815498,1.10701107,401.4760148,1465.369004,0.289575646,17.2804428,1.228782288,3.763837638,4.837638376,0.36900369,3.10701107,0.332103321,13.16605166,3.221402214,1.405904059,14.70848708,8.487084871,1.10701107,6.357933579,109.9077491,94.53874539,0.311885609,44.84944649,15.94723247,5.578228782,2.254391144,0.336553506,0.442221402,0.778774908,39.64944649,12.83394834,91.11808118,0.332103321,0,2.734317343,13.48708487,0.963099631,0.98904059,0.7019631,0.0597097646,0,0,5681.401808
66859,±èÁÖÇÑ,2016,2016,4.25,39,3,1,1,2,0.75,59.33333333,62,6,14,4,50,28,28,1.28,0,0,0,0,254,993,0.267,11,1,2,2,0,3,1,1,0,3,9,3,0,2,65,57,0.315,25.5,16.7,7.58,2.12,0.317,0.401,0.718,39,1,59.33333333,0,0,2,8,0,1,1.301,0,0.0304568528,0.0304568528,0,59.33333333,0,1993,2,3,24,0,0,0,0,1,0,0,0,0,0,0,5837.889828,0,0,4.25,39,3,1,1,2,0.75,59.33333333,62,6,14,4,50,28,28,1.28,0,0,0,0,254,993,0.267,11,1,2,2,0,3,1,1,0,3,9,3,0,2,65,57,0.315,25.5,16.7,7.58,2.12,0.317,0.401,0.718,39,1,59.33333333,0,0,2,8,0,1,1.301,0.0304568528,0,0,2818.995741
66859,±èÁÖÇÑ,2016,2017,5.94,63,6,5,5,11,0.545,69.66666667,82,10,32,5,45,51,46,1.64,0,0,0,5,320,1202,0.297,13,4,6,1,5,2,1,3,0,6,17,21,1,8,79,71,0.324,19.1,17.3,5.81,4.13,0.379,0.482,0.861,63,3,69.66666667,0,0,6,9,0,1,0.022,0,0.13170347,0.162160323,0,129,0,1993,2,3,25,0,0,0,0,1,0,0,0,0,0,0,9083.580661,0,0,5.139473684,51.63157895,4.578947368,3.105263158,3.105263158,6.736842105,0.642105263,64.77192982,72.52631579,8.105263158,23.47368421,4.526315789,47.36842105,40.10526316,37.47368421,1.469473684,0,0,0,2.631578947,288.7368421,1103,0.282789474,12.05263158,2.578947368,4.105263158,1.473684211,2.631578947,2.473684211,1,2.052631579,0,4.578947368,13.21052632,12.47368421,0.526315789,5.157894737,72.36842105,64.36842105,0.319736842,22.13157895,17.01578947,6.648421053,3.177894737,0.349631579,0.443631579,0.793263158,51.63157895,2.052631579,64.77192982,0,0,4.105263158,8.526315789,0,1,0.627842105,0.0837445461,0,0,5837.889828
66859,±èÁÖÇÑ,2016,2018,13.5,7,1,0,0,1,1,6,9,2,6,0,5,10,9,2.5,0,0,0,0,34,117,0.333,2,0,0,1,0,0,0,0,0,1,1,2,0,1,9,5,0.333,16.7,19.5,7.5,9,0.441,0.63,1.071,7,0,6,1,0,0,1,0,0.5,-0.32,0,0.0118430792,0.174003402,0,135,0,1993,2,3,26,0,0,0,0,1,0,0,0,0,0,0,9048.927039,0,0,8.224538745,35.16236162,3.258302583,1.959409594,1.959409594,4.619926199,0.774169742,43.08487085,49.08487085,5.852398524,17.02583026,2.856088561,31.73431734,28.99630996,26.96678967,1.849741697,0,0,0,1.660516605,194.7380074,739.1623616,0.301317343,8.343173432,1.627306273,2.590405904,1.298892989,1.660516605,1.560885609,0.63099631,1.295202952,0,3.258302583,8.704797048,8.608856089,0.332103321,3.623616236,48.98523985,42.46125461,0.324630996,20.12730627,17.93247232,6.962656827,5.326273063,0.383346863,0.512402214,0.895749077,35.16236162,1.295202952,43.08487085,0.36900369,0,2.590405904,5.749077491,0,0.815498155,0.278084871,0.0572126395,0,0,7546.148161
66859,±èÁÖÇÑ,2016,2019,5.25,11,1,1,0,1,0.5,12,12,0,7,2,10,7,7,1.58,0,0,0,0,56,212,0.267,4,1,2,0,1,2,0,1,0,1,7,1,0,1,13,10,0.343,19.3,17.7,7.5,5.25,0.389,0.4,0.789,11,1,12,0,0,1,3,0,1,0.019,0,0.0150581793,0.189061581,0,147,0,1993,2,3,27,0,0,0,0,1,0,0,0,0,0,0,9000,0,0,7.359595813,28.13637685,2.60162838,1.680430358,1.389648154,3.56731608,0.69444606,34.04594359,38.30125036,4.150625182,14.11049724,2.607153242,25.41436464,22.60017447,21.16080256,1.771305612,0,0,0,1.177667927,154.3954638,585.8729282,0.29133847,7.080255888,1.444896772,2.418726374,0.921198023,1.468450131,1.688572259,0.447513812,1.209363187,0,2.60162838,8.209072405,6.396336144,0.235533585,2.860715324,38.52137249,33.02209945,0.329972376,19.88674033,17.86487351,7.118906659,5.304094213,0.384990695,0.47971765,0.864708345,28.13637685,1.209363187,34.04594359,0.261703984,0,2.12794417,4.949694679,0,0.869148008,0.202747601,0.0449548726,0,0,8100.679112
66858,Á¤µ¿À±,2016,2017,9,2,0,0,0,0,0,3,5,1,1,1,1,3,3,2,0,0,0,0,15,47,0.385,0,0,0,0,0,3,0,0,0,0,2,0,0,1,4,3,0.364,23.5,15.7,3,3,0.467,0.615,1.082,2,0,3,0,0,0,0,0,0,-0.011,0,0.00867507886,0.00867507886,0,3,0,1997,10,22,21,0,0,0,0,1,0,0,0,0,0,0,2725.074198,0,0,9,2,0,0,0,0,0,3,5,1,1,1,1,3,3,2,0,0,0,0,15,47,0.385,0,0,0,0,0,3,0,0,0,0,2,0,0,1,4,3,0.364,23.5,15.7,3,3,0.467,0.615,1.082,2,0,3,0,0,0,0,0,0,-0.011,0.00867507886,0,0,2765.316234
77126,ÃÖÁ¾ÀÎ,2007,2007,40.5,1,0,0,0,0,0,0.666666667,4,0,0,0,0,3,3,6,0,0,0,0,6,22,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.667,22,33,0,0,0.667,1,1.667,1,0,0.666666667,0,0,0,0,0,0,-0.082,0,0.0164917541,0.0164917541,0,0.666666667,0,1988,8,2,20,0,0,1,0,0,0,0,0,0,0,0,2449.377897,0,0,40.5,1,0,0,0,0,0,0.666666667,4,0,0,0,0,3,3,6,0,0,0,0,6,22,0.667,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.667,22,33,0,0,0.667,1,1.667,1,0,0.666666667,0,0,0,0,0,0,-0.082,0.0164917541,0,0,2563.871831
97621,¿ÀÃ¶¹Î,1997,2002,4.26,30,0,0,0,1,0,19,20,4,10,2,13,9,9,1.58,0,0,0,0,84,344,0.29,4,0,2,1,0,1,0,0,0,0,7,2,0,4,23,14,0.302,11.5,18.1,6.16,4.74,0.39,0.522,0.912,30,0,19,0,0,2,5,1,1,0.076,0,0,0,0,19,0,1973,5,28,30,1,0,0,0,0,0,0,0,0,0,0,6151.109302,0,0,4.26,30,0,0,0,1,0,19,20,4,10,2,13,9,9,1.58,0,0,0,0,84,344,0.29,4,0,2,1,0,1,0,0,0,0,7,2,0,4,23,14,0.302,11.5,18.1,6.16,4.74,0.39,0.522,0.912,30,0,19,0,0,2,5,1,1,0.076,0,0,0,2517.298049
97621,¿ÀÃ¶¹Î,1997,2003,1.78,28,0,0,0,3,0,25.33333333,20,2,8,0,19,6,5,1.11,0,0,0,0,104,408,0.208,5,0,0,0,0,1,0,0,0,0,5,5,0,3,33,24,0.24,14.6,16.1,6.75,2.84,0.269,0.323,0.592,28,0,26.66666667,0,0,2,5,0,1,0.752,0,0,0,0,44.33333333,0,1973,5,28,31,1,0,0,0,0,0,0,0,0,0,0,6628.364837,0,0,2.954736842,28.94736842,0,0,0,2.052631579,0,22.33333333,20,2.947368421,8.947368421,0.947368421,16.15789474,7.421052632,6.894736842,1.332631579,0,0,0,0,94.52631579,377.6842105,0.246842105,4.526315789,0,0.947368421,0.473684211,0,1,0,0,0,0,5.947368421,3.578947368,0,3.473684211,28.26315789,19.26315789,0.269368421,13.13157895,17.04736842,6.470526316,3.74,0.326315789,0.417263158,0.743578947,28.94736842,0,23.03508772,0,0,2,5,0.473684211,1,0.431789474,0,0,0,6151.109302
97621,¿ÀÃ¶¹Î,1997,2004,6,34,1,3,0,1,0.25,30,35,5,11,3,23,21,20,1.53,0,0,0,0,131,487,0.31,8,0,2,2,0,0,0,0,0,1,5,3,0,3,33,24,0.345,14.3,16.2,6.9,3.3,0.38,0.513,0.893,34,0,30,0,0,2,7,0,1,0.099,0,0,0,0,74.33333333,0,1973,5,28,32,1,0,0,0,0,0,0,0,0,0,0,6181.887716,0,0,4.078450185,30.81180812,0.36900369,1.10701107,0,1.664206642,0.0922509225,25.16236162,25.53505535,3.704797048,9.704797048,1.704797048,18.68265683,12.43173432,11.73062731,1.405461255,0,0,0,0,107.9852399,418.0221402,0.270147601,5.808118081,0,1.335793358,1.036900369,0,0.63099631,0,0,0,0.36900369,5.597785978,3.365313653,0,3.298892989,30.01107011,21.01107011,0.297276753,13.56273063,16.73468635,6.62900369,3.577638376,0.346125461,0.452590406,0.798715867,30.81180812,0,25.60516605,0,0,2,5.73800738,0.298892989,1,0.30898893,0,0,0,6402.296425
60757,±è°æÅÂ,2010,2011,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,15,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0.012,0,0.0597680642,0.0597680642,0,1,0,1991,2,28,21,0,0,0,0,0,0,0,0,0,1,0,2614.016056,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,15,27,0,0,0,0,1,0,1,0,0,0,0,0,0,0.012,0.0597680642,0,0,2671.199468
60757,±è°æÅÂ,2010,2012,5.4,3,0,0,0,0,0,1.666666667,1,0,3,0,0,1,1,2.4,0,0,0,0,9,42,0.167,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,4,0.167,14,25.2,0,16.2,0.444,0.167,0.611,3,0,1.666666667,0,0,0,0,0,0,-0.021,0,0.00164581962,0.0614138838,0,2.666666667,0,1991,2,28,22,0,0,0,0,0,0,0,0,0,1,0,2580.450392,0,0,2.842105263,2.052631579,0,0,0,0,0,1.350877193,0.526315789,0,1.578947368,0,1.421052632,0.526315789,0.526315789,1.263157895,0,0,0,0,6.157894737,29.21052632,0.0878947368,0,0,0,0,0,0.526315789,0,0,0,0,1.526315789,0,0,0,0.526315789,2.105263158,0.0878947368,14.47368421,20.36842105,12.78947368,8.526315789,0.233684211,0.0878947368,0.321578947,2.052631579,0,1.350877193,0,0,0,0,0,0,-0.00536842105,0.0291774092,0,0,2614.016056
60757,±è°æÅÂ,2010,2016,7.71,10,0,0,0,0,0,11.66666667,17,2,9,0,12,10,10,2.23,0,0,0,0,58,242,0.347,3,0,0,0,0,1,0,0,0,0,5,0,0,1,12,8,0.429,24.2,20.7,9.26,6.94,0.448,0.531,0.979,10,0,11.66666667,0,0,0,1,0,1,0.033,0,0.013536379,0.100784493,0,37.66666667,0,1991,2,28,26,0,0,0,0,0,0,0,0,0,1,0,3277.411833,0,0,4.638376384,4.985239852,0,0,0,0,0,5.157441574,6.605166052,0.73800738,4.317343173,0,5.324723247,4.022140221,4.022140221,1.619926199,0,0,0,0,25.28782288,107.7306273,0.183505535,1.10701107,0,0,0,0,0.701107011,0,0,0,0,2.808118081,0,0,0.36900369,4.760147601,4.280442804,0.213763838,18.06273063,20.49077491,11.48708487,7.94095941,0.312767528,0.251402214,0.564169742,4.985239852,0,5.157441574,0,0,0,0.36900369,0,0.36900369,0.0087896679,0.0234058113,0,0,2596.349917
60757,±è°æÅÂ,2010,2017,1.42,19,1,0,0,6,1,12.66666667,12,0,9,2,17,3,2,1.66,0,0,0,0,58,264,0.261,1,0,1,0,0,3,0,0,0,1,0,5,0,1,12,5,0.414,13.9,20.8,12.08,6.39,0.404,0.283,0.687,19,0,12.66666667,0,0,2,5,1,1,0.595,0,0.0260252366,0.12680973,0,50.33333333,0,1991,2,28,27,0,0,0,0,0,0,0,0,0,1,0,4037.14696,0,0,3.702529805,9.060482698,0.290782204,0,0,1.744693225,0.290782204,7.340990598,8.173887758,0.523407967,5.678976447,0.581564408,8.719685955,3.724920035,3.434137831,1.631578947,0,0,0,0,34.79994184,153.1709799,0.206039546,1.075894155,0,0.290782204,0,0,1.369584181,0,0,0,0.290782204,1.991567316,1.453911021,0,0.552486188,6.865367839,4.489677232,0.27198895,16.85228264,20.58069206,11.65949404,7.489968014,0.339296307,0.260590288,0.599886595,9.060482698,0,7.340990598,0,0,0.581564408,1.715615004,0.290782204,0.552486188,0.1792492,0.0241674936,0,0,2847.664277
60757,±è°æÅÂ,2010,2018,16.88,3,0,0,0,0,0,2.666666667,4,2,5,0,2,5,5,3.38,0,0,0,0,17,78,0.364,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0.286,26,29.3,6.75,16.88,0.563,0.909,1.472,3,0,2.666666667,0,0,0,1,0,1,-0.133,0,0.00666173205,0.133471462,0,53,0,1991,2,28,28,0,0,0,0,0,0,0,0,0,1,0,4021.745351,0,0,6.920392664,7.580547484,0.219774853,0,0,1.318649117,0.219774853,6.199547427,7.154648238,0.883983297,5.513174281,0.439549706,7.078777075,4.03628727,3.816512417,2.058533369,0,0,0,0,30.45329784,134.8146565,0.244612586,0.813166956,0,0.463969134,0,0,1.523528119,0,0,0,0.219774853,1.505237967,1.098874264,0,0.41757222,5.921467119,3.88171229,0.275410368,19.0861029,22.70989719,10.46062367,9.782960123,0.39392347,0.418928231,0.812851701,7.580547484,0,6.199547427,0,0,0.439549706,1.540865913,0.219774853,0.661766501,0.102999731,0.0198926867,0,0,3193.544673
79191,¹è¿ì¿­,2009,2009,9,4,0,0,0,1,0,4,5,1,2,0,3,4,4,1.75,0,0,0,0,18,50,0.313,1,0,0,0,0,0,0,0,0,0,2,1,0,1,5,3,0.333,12.5,12.5,6.75,4.5,0.389,0.563,0.952,4,0,4,0,0,0,2,0,1,-0.05,0,0.00412654746,0.00412654746,0,4,0,1986,5,19,24,0,0,1,0,0,0,0,0,0,0,0,2778.750371,0,0,9,4,0,0,0,1,0,4,5,1,2,0,3,4,4,1.75,0,0,0,0,18,50,0.313,1,0,0,0,0,0,0,0,0,0,2,1,0,1,5,3,0.333,12.5,12.5,6.75,4.5,0.389,0.563,0.952,4,0,4,0,0,0,2,0,1,-0.05,0.00412654746,0,0,2383.665717
79191,¹è¿ì¿­,2009,2015,5.63,12,0,0,0,1,0,16,21,2,4,0,17,10,10,1.56,0,0,0,1,70,261,0.323,2,2,0,1,0,2,0,0,0,0,4,1,0,2,16,12,0.404,21.8,16.3,9.56,2.25,0.357,0.508,0.865,12,0,16,0,1,1,1,0,1,0.128,0,0.00339443313,0.00981280641,0,25,0,1986,5,19,30,0,1,0,0,0,0,0,0,0,0,0,3758.660988,0,0,7.226315789,8.210526316,0,0,0,1,0,10.31578947,13.42105263,1.526315789,3.052631579,0,10.36842105,7.157894737,7.157894737,1.65,0,0,0,0.526315789,45.36842105,161.0526316,0.318263158,1.526315789,1.052631579,0,0.526315789,0,1.052631579,0,0,0,0,3.052631579,1,0,1.526315789,10.78947368,7.736842105,0.370368421,17.39473684,14.5,8.228947368,3.315789474,0.372157895,0.534052632,0.906210526,8.210526316,0,10.31578947,0,0.526315789,0.526315789,1.473684211,0,1,0.0436842105,0.00374122413,0,0,2778.750371
79191,¹è¿ì¿­,2009,2016,4.02,36,1,1,1,4,0.5,40.33333333,47,2,18,0,29,21,18,1.61,0,0,0,2,175,695,0.309,13,1,4,1,0,5,0,0,0,1,13,5,0,8,42,35,0.369,19.3,17.2,6.47,4.02,0.38,0.447,0.827,36,0,40.33333333,0,0,1,5,1,1,0.835,0,0.0152284264,0.0250412328,0,65.33333333,0,1986,5,19,31,0,1,0,0,0,0,0,0,0,0,0,4711.27951,0,0,6.043173432,18.46494465,0.36900369,0.36900369,0.36900369,2.10701107,0.184501845,21.39237392,25.81180812,1.701107011,8.568265683,0,17.24354244,12.26568266,11.15867159,1.635239852,0,0,0,1.070110701,93.20295203,358.0811808,0.314845018,5.760147601,1.033210332,1.47601476,0.701107011,0,2.509225092,0,0,0,0.36900369,6.723247232,2.47601476,0,3.915129151,22.30627306,17.79704797,0.369863469,18.09778598,15.49630996,7.579889299,3.575645756,0.375051661,0.501929889,0.87698155,18.46494465,0,21.39237392,0,0.332103321,0.701107011,2.774907749,0.36900369,1,0.335682657,0.00798004415,0,0,3294.492801
79191,¹è¿ì¿­,2009,2017,8.65,26,0,2,0,3,0,34.33333333,58,7,9,4,33,33,33,1.95,0,0,0,0,177,672,0.363,18,3,3,1,0,3,0,0,0,0,6,4,0,0,34,36,0.421,25.8,19.6,8.65,2.36,0.408,0.644,1.052,26,0,34.33333333,0,0,2,1,0,1,-0.219,0,0.0102523659,0.0352935987,0,99.66666667,0,1986,5,19,32,0,1,0,0,0,0,0,0,0,0,0,4743.647678,0,0,6.801192207,20.65600465,0.261703984,0.843268392,0.261703984,2.366676359,0.130851992,25.15537462,35.1715615,3.241930794,8.693806339,1.163128817,21.8252399,18.29485315,17.5097412,1.726766502,0,0,0,0.758941553,117.5696423,449.363187,0.32884763,9.31927886,1.605117767,1.919162547,0.788019773,0,2.651933702,0,0,0,0.261703984,6.512939808,2.919162547,0,2.776679267,25.70660076,23.09014248,0.384733062,20.33745275,16.68959,7.891058447,3.222157604,0.384632451,0.543241349,0.927873801,20.65600465,0,25.15537462,0,0.235533585,1.078801977,2.258796162,0.261703984,1,0.174390811,0.00864079488,0,0,3817.292325
